	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1056	6	1	1	1	1	1254	22	0	18.1671 	0	0
UL	1056	9	2	21	1	1	26427	22	0	18.039 	0	0
DL	1057	5	1	1	2	1	1776	28	0	37.9064	 	0	0
DL	1057	6	1	1	2	1	1776	28	0	37.9064	 	0	0
UL	1057	8	1	3	1	1	4353	24	0	18.039 	0	2.52764e-05
UL	1058	9	1	3	1	1	4353	24	0	18.0078 	0	2.45177e-08
DL	1059	0	1	1	2	1	1776	28	0	38.4538	 	0	0
UL	1059	2	1	1	1	1	1449	24	0	18.0078 	0	8.17258e-09
DL	1060	0	1	1	2	1	1776	28	0	36.6215	 	0	0
DL	1060	1	1	1	2	1	1776	28	0	36.6215	 	0	0
DL	1060	2	1	1	2	1	1776	28	0	36.6215	 	0	0
UL	1060	3	1	3	1	1	4353	24	0	17.8581 	0	1.17805e-05
DL	1060	3	4	1	2	1	1776	28	0	36.6215	 	0	0
UL	1060	4	1	3	1	1	4353	24	0	17.8581 	0	1.17805e-05
DL	1061	2	14	1	2	1	1776	28	0	39.0067	 	0	0
DL	1061	3	12	1	2	1	1776	28	0	39.0067	 	0	0
UL	1061	4	1	3	1	1	4353	24	0	18.2358 	0	7.34696e-06
UL	1061	5	1	3	1	1	4353	24	0	18.2358 	0	7.34696e-06
DL	1061	6	1	1	2	1	1776	28	0	39.0067	 	0	0
UL	1061	8	3	12	1	1	17424	24	0	18.4655 	0	4.36256e-05
UL	1061	9	1	22	1	1	31947	24	0	18.4655 	0	4.57333e-05
UL	1062	0	2	19	1	1	27588	24	0	18.4655 	0	7.68569e-05
UL	1062	5	1	3	1	1	4353	24	0	18.4655 	0	1.24637e-05
UL	1062	7	1	4	1	1	5805	24	0	18.4655 	0	1.66182e-05
DL	1063	7	1	1	2	1	1776	28	0	35.8964	 	0	0
UL	1063	8	1	22	1	1	31947	24	0	15.3635 	1	1
UL	1064	3	1	22	1	1	31947	24	1	15.3635 	0	0
DL	1064	6	1	5	2	1	8903	28	0	35.8964	 	0	0
DL	1064	7	1	1	2	1	1776	28	0	35.6828	 	0	0
UL	1064	8	1	1	1	1	1157	21	0	15.3635 	0	5.68361e-11
UL	1064	9	2	1	1	1	1157	21	0	18.4736 	0	0
DL	1065	7	4	1	2	1	1776	28	0	38.197	 	0	1.9984e-15
UL	1065	9	11	2	1	1	2901	24	0	18.492 	0	4.09551e-06
DL	1065	9	13	10	2	1	17809	28	0	38.197	 	0	1.59872e-14
DL	1066	0	15	6	2	1	10685	28	0	38.197	 	0	1.9984e-15
UL	1066	4	1	3	1	1	4353	24	0	18.492 	0	6.14326e-06
DL	1066	4	4	5	2	1	8903	28	0	38.197	 	0	7.99361e-15
DL	1066	5	1	8	2	1	14247	28	0	38.197	 	0	1.26565e-14
DL	1066	6	1	4	2	1	7120	28	0	38.197	 	0	6.66134e-15
DL	1066	9	1	1	2	1	1776	28	0	36.6452	 	0	0
UL	1067	2	1	3	1	1	4353	24	0	18.5601 	0	7.01708e-08
UL	1067	3	1	4	1	1	5805	24	0	18.5601 	0	9.3561e-08
DL	1067	5	6	1	2	1	1776	28	0	36.6452	 	0	0
UL	1067	6	1	2	1	1	2901	24	0	18.5601 	0	4.67805e-08
UL	1067	7	1	9	1	1	13065	24	0	18.5601 	0	2.10512e-07
DL	1068	0	16	1	2	1	1776	28	0	37.4274	 	0	0
UL	1068	2	21	1	1	1	1449	24	0	17.875 	0	1.10504e-08
DL	1068	3	11	3	2	1	5341	28	0	37.4274	 	0	0
DL	1068	4	1	9	2	1	16030	28	0	37.4274	 	0	0
DL	1068	7	7	16	2	1	28498	28	0	37.4274	 	0	0
UL	1068	8	1	1	1	1	1449	24	0	17.875 	0	1.10504e-08
DL	1068	8	2	8	2	1	14247	28	0	37.4274	 	0	0
DL	1069	2	1	1	2	1	1776	28	0	36.8004	 	0	0
UL	1069	4	3	1	1	1	1449	24	0	15.0821 	1	1
DL	1069	4	4	10	2	1	17809	28	0	36.8004	 	0	0
DL	1069	5	1	1	2	1	1776	28	0	36.8004	 	0	0
UL	1069	6	1	6	1	1	8709	24	0	15.0821 	1	1
UL	1069	7	3	20	1	1	29043	24	0	15.0821 	1	1
UL	1069	9	1	1	1	1	1449	24	1	15.0821 	0	0
UL	1070	0	3	11	1	1	12776	21	0	15.0821 	0	0.000103311
UL	1070	1	1	6	1	1	8709	24	1	15.0821 	0	0
UL	1070	1	7	15	1	1	17424	21	0	15.0821 	0	0.000127621
UL	1070	2	1	20	1	1	29043	24	1	15.0821 	0	0
DL	1070	3	3	1	2	1	1776	28	0	38.5658	 	0	0
UL	1070	5	2	1	1	1	1157	21	0	16.598 	0	0
DL	1070	5	3	2	2	1	3558	28	0	38.5658	 	0	0
UL	1070	7	21	2	1	1	2317	21	0	16.598 	0	0
DL	1070	8	11	1	2	1	1776	28	0	38.5658	 	0	0
DL	1071	4	1	1	2	1	1776	28	0	38.6503	 	0	9.99201e-16
UL	1071	6	1	1	1	1	1254	22	0	16.598 	0	8.06494e-06
DL	1071	8	1	1	2	1	1776	28	0	38.6503	 	0	9.99201e-16
UL	1071	9	1	1	1	1	1254	22	0	15.2594 	0	0.0872788
UL	1072	1	1	1	1	1	1254	22	0	15.2594 	0	0.0872788
DL	1072	8	1	1	2	1	1776	28	0	38.572	 	0	0
UL	1073	3	1	1	1	1	1254	22	0	15.2594 	0	0.0872788
UL	1074	4	1	1	1	1	1254	22	0	18.0036 	0	0
DL	1078	4	1	1	2	1	1776	28	0	38.3842	 	0	0
DL	1078	5	1	1	2	1	1776	28	0	38.3842	 	0	0
UL	1078	6	1	1	1	1	1449	24	0	18.1783 	0	2.4495e-06
UL	1078	7	1	1	1	1	1449	24	0	18.1783 	0	2.4495e-06
DL	1078	8	1	1	2	1	1776	28	0	38.3842	 	0	0
DL	1079	5	1	1	2	1	1776	28	0	37.6453	 	0	0
UL	1079	7	1	7	1	1	10161	24	0	15.4286 	1	1
UL	1079	8	1	14	1	1	20328	24	0	15.4286 	1	1
UL	1080	1	1	12	1	1	17424	24	0	15.4286 	1	1
UL	1080	2	1	7	1	1	10161	24	1	15.4286 	0	0
UL	1080	2	8	15	1	1	17424	21	0	15.4286 	0	4.43851e-10
UL	1080	3	1	14	1	1	20328	24	1	15.4286 	0	0
DL	1080	4	2	1	2	1	1776	28	0	37.6453	 	0	0
UL	1080	6	1	12	1	1	17424	24	1	16.392 	0	0
UL	1081	0	1	1	1	1	1157	21	0	16.392 	0	0
DL	1081	0	2	1	2	1	1776	28	0	35.3253	 	0	0
UL	1081	3	1	22	1	1	25555	21	0	16.392 	0	0
DL	1082	0	1	1	2	1	1776	28	0	36.2707	 	0	0
UL	1082	3	1	22	1	1	27685	22	0	15.7397 	0	0.00644162
UL	1082	4	1	5	1	1	6288	22	0	15.7397 	0	0.00157071
DL	1083	0	1	1	2	1	1776	28	0	33.8804	 	0	5.09592e-13
DL	1084	9	1	1	2	1	1776	28	0	37.7358	 	0	0
DL	1085	0	1	1	2	1	1776	28	0	37.7358	 	0	0
UL	1085	1	1	5	1	1	6288	22	0	18.0731 	0	0
DL	1085	1	6	1	2	1	1776	28	0	37.7358	 	0	0
UL	1085	2	1	5	1	1	6288	22	0	18.0731 	0	0
DL	1085	8	1	1	2	1	1776	28	0	37.7358	 	0	0
DL	1086	0	1	1	2	1	1776	28	0	38.1285	 	0	1.59872e-14
UL	1086	2	1	16	1	1	23232	24	0	18.033 	0	0.000707053
UL	1086	3	3	20	1	1	29043	24	0	18.033 	0	7.0709e-05
UL	1086	4	1	16	1	1	23232	24	0	18.033 	0	0.000707053
DL	1086	8	2	1	2	1	1776	28	0	38.1285	 	0	1.59872e-14
UL	1087	1	1	5	1	1	7257	24	0	16.9632 	1	1
UL	1087	6	1	5	1	1	7257	24	1	16.9632 	0	0
DL	1087	8	1	1	2	1	1776	28	0	39.32	 	0	0
UL	1088	3	1	22	1	1	29817	23	0	18.002 	0	0
DL	1089	5	1	5	2	1	8903	28	0	36.2376	 	0	9.32587e-15
UL	1089	7	1	1	1	1	1449	24	0	18.002 	0	2.80061e-06
DL	1090	3	11	7	2	1	12465	28	0	36.2376	 	0	1.32117e-14
DL	1090	4	7	8	2	1	14247	28	0	36.2376	 	0	1.4766e-14
DL	1090	5	4	2	2	1	3558	28	0	38.8053	 	0	0
DL	1090	7	1	6	2	1	10685	28	0	38.8053	 	0	0
DL	1090	8	1	5	2	1	8903	28	0	38.8053	 	0	0
UL	1090	9	1	1	1	1	1449	24	0	16.6651 	1	0.88665
DL	1090	9	2	3	2	1	5341	28	0	38.8053	 	0	0
UL	1091	0	1	1	1	1	1449	24	0	16.6651 	1	0.88665
DL	1091	0	2	1	2	1	1776	28	0	38.8053	 	0	0
UL	1091	2	1	3	1	1	4353	24	0	16.6651 	1	0.998544
UL	1091	4	1	1	1	1	1449	24	1	16.6651 	0	0
UL	1091	5	1	1	1	1	1449	24	1	18.9126 	0	0
UL	1091	6	1	5	1	1	6774	23	0	18.9126 	0	0
UL	1091	7	1	3	1	1	4353	24	1	18.9126 	0	0
UL	1091	7	4	5	1	1	6774	23	0	18.9126 	0	0
DL	1091	9	1	4	2	1	7120	28	0	35.4285	 	0	0
UL	1092	0	1	3	1	1	4061	23	0	18.9126 	0	0
UL	1092	1	1	9	1	1	13065	24	0	18.9126 	0	3.14929e-08
UL	1092	2	2	6	1	1	8709	24	0	18.9126 	0	2.09953e-08
DL	1092	7	4	1	2	1	1776	28	0	37.2219	 	0	9.99201e-16
DL	1093	0	15	1	2	1	1776	28	0	37.2219	 	0	9.99201e-16
UL	1093	2	14	1	1	1	1449	24	0	18.4124 	0	4.44522e-07
DL	1093	2	15	2	2	1	3558	28	0	37.2219	 	0	1.66533e-15
UL	1093	3	15	1	1	1	1449	24	0	18.4124 	0	4.44522e-07
DL	1093	3	16	2	2	1	3558	28	0	37.2219	 	0	1.66533e-15
DL	1093	4	15	8	2	1	14247	28	0	37.2219	 	0	6.32827e-15
DL	1093	5	5	9	2	1	16030	28	0	37.2219	 	0	1.33227e-15
DL	1093	6	1	8	2	1	14247	28	0	37.2219	 	0	6.32827e-15
DL	1093	8	1	8	2	1	14247	28	0	36.5529	 	0	0
DL	1093	9	1	8	2	1	14247	28	0	36.5529	 	0	0
UL	1094	0	1	1	1	1	1449	24	0	14.9167 	1	1
UL	1094	4	1	2	1	1	2901	24	0	14.9167 	1	1
UL	1094	5	1	1	1	1	1449	24	1	14.9167 	0	0
DL	1094	6	1	2	2	1	3558	28	0	36.5529	 	0	0
UL	1094	9	1	2	1	1	2901	24	1	14.8804 	0	0
UL	1094	9	3	20	1	1	25170	22	0	14.8804 	1	0.93196
DL	1095	0	1	1	2	1	1776	28	0	35.2696	 	0	0
UL	1095	2	1	18	1	1	22651	22	0	14.8804 	1	0.990496
DL	1095	2	19	2	2	1	3558	28	0	35.2696	 	0	0
UL	1095	4	1	20	1	1	25170	22	1	14.8804 	0	0
UL	1095	7	1	18	1	1	22651	22	1	14.8804 	0	0
DL	1096	1	1	1	2	1	1776	28	0	37.454	 	0	0
UL	1096	2	1	1	1	1	1157	21	0	14.6287 	0	3.97016e-13
DL	1096	2	2	3	2	1	5341	28	0	37.454	 	0	0
UL	1096	5	1	1	1	1	1157	21	0	14.6287 	0	3.97016e-13
DL	1097	2	1	2	2	1	3558	28	0	38.2469	 	0	0
UL	1097	4	1	1	1	1	1254	22	0	14.6287 	1	0.0426106
UL	1097	7	1	1	1	1	1254	22	0	14.6287 	0	0.0426106
UL	1097	9	1	1	1	1	1254	22	1	14.6287 	0	0
UL	1098	8	1	1	1	1	1254	22	0	18.1818 	0	0
DL	1103	3	1	1	2	1	1776	28	0	37.3722	 	0	0
UL	1103	5	2	1	1	1	1449	24	0	18.367 	0	4.6899e-06
DL	1104	0	1	1	2	1	1776	28	0	37.3722	 	0	0
DL	1104	4	1	1	2	1	1776	28	0	37.4899	 	0	0
UL	1104	6	1	7	1	1	10161	24	0	17.9783 	0	3.06229e-06
DL	1104	7	1	1	2	1	1776	28	0	37.4899	 	0	0
UL	1105	3	1	19	1	1	27588	24	0	18.3564 	0	2.10745e-05
UL	1105	4	1	22	1	1	31947	24	0	18.3564 	0	1.25356e-05
DL	1105	7	1	1	2	1	1776	28	0	38.1653	 	0	0
UL	1105	9	2	1	1	1	1449	24	0	18.3564 	0	1.13917e-06
UL	1106	0	1	2	1	1	2901	24	0	18.3564 	0	2.27834e-06
DL	1107	0	1	1	2	1	1776	28	0	36.3249	 	0	3.33067e-16
UL	1107	2	1	7	1	1	10161	24	0	18.3417 	0	0.0019445
DL	1108	2	1	1	2	1	1776	28	0	35.8618	 	0	0
UL	1108	4	1	1	1	1	1449	24	0	18.0585 	0	1.06356e-05
DL	1109	2	1	1	2	1	1776	28	0	38.3258	 	0	0
DL	1109	3	2	1	2	1	1776	28	0	38.3258	 	0	0
UL	1109	5	2	4	1	1	5805	24	0	15.9347 	1	1
UL	1109	7	1	1	1	1	1449	24	0	15.9347 	1	1
DL	1109	9	1	1	2	1	1776	28	0	38.3258	 	0	0
UL	1110	0	1	4	1	1	5805	24	1	15.9347 	0	0
DL	1110	0	6	1	2	1	1776	28	0	38.3258	 	0	0
UL	1110	2	1	1	1	1	1449	24	1	18.0275 	0	0
DL	1110	5	1	1	2	1	1776	28	0	37.6431	 	0	0
UL	1110	7	1	5	1	1	6288	22	0	18.0275 	0	0
DL	1110	7	6	1	2	1	1776	28	0	37.6431	 	0	0
DL	1110	9	1	1	2	1	1776	28	0	37.6431	 	0	0
UL	1111	1	1	8	1	1	10063	22	0	18.0275 	0	0
UL	1111	2	5	16	1	1	23232	24	0	15.1973 	1	1
UL	1111	3	1	22	1	1	31947	24	0	15.1973 	1	1
UL	1111	4	1	16	1	1	23232	24	0	15.1973 	1	1
UL	1111	7	1	16	1	1	23232	24	1	15.1973 	0	0
DL	1111	7	18	1	2	1	1776	28	0	36.5579	 	0	0
UL	1111	8	5	2	1	1	2317	21	0	15.1973 	0	1.06039e-09
UL	1111	9	1	22	1	1	31947	24	1	15.1973 	0	0
UL	1112	4	1	2	1	1	2317	21	0	15.1973 	0	1.06039e-09
DL	1112	8	1	1	2	1	1776	28	0	38.2267	 	0	0
UL	1113	0	2	6	1	1	6965	21	0	17.9304 	0	0
UL	1114	2	1	6	1	1	8709	24	0	17.9304 	0	8.99841e-06
DL	1114	8	1	7	2	1	12465	28	0	35.4026	 	0	0
DL	1114	9	1	8	2	1	14247	28	0	35.4026	 	0	0
UL	1115	0	1	1	1	1	1449	24	0	18.1154 	0	1.59583e-08
DL	1115	0	2	5	2	1	8903	28	0	35.4026	 	0	0
UL	1115	1	1	1	1	1	1449	24	0	18.1154 	0	1.59583e-08
DL	1115	1	2	8	2	1	14247	28	0	35.4026	 	0	0
DL	1115	2	1	6	2	1	10685	28	0	37.77	 	0	0
DL	1115	9	1	1	2	1	1776	28	0	37.77	 	0	0
UL	1116	1	1	7	1	1	10161	24	0	18.3783 	0	6.45669e-05
UL	1116	2	1	7	1	1	10161	24	0	18.3783 	0	6.45669e-05
DL	1116	2	8	1	2	1	1776	28	0	36.7832	 	0	0
UL	1116	3	1	2	1	1	2901	24	0	18.3783 	0	1.84481e-05
DL	1116	3	3	3	2	1	5341	28	0	36.7832	 	0	0
UL	1116	4	1	5	1	1	7257	24	0	18.3783 	0	4.61197e-05
UL	1116	5	1	6	1	1	8709	24	0	18.3783 	0	5.53433e-05
DL	1117	3	1	1	2	1	1776	28	0	37.0094	 	0	0
UL	1117	5	6	1	1	1	1449	24	0	15.3212 	1	1
UL	1117	6	1	1	1	1	1449	24	0	15.3212 	1	1
DL	1117	9	1	1	2	1	1776	28	0	37.0094	 	0	0
UL	1118	0	1	1	1	1	1449	24	1	15.3212 	0	0
UL	1118	1	1	1	1	1	1449	24	1	14.6337 	0	0
DL	1118	2	1	3	2	1	5341	28	0	37.0094	 	0	0
DL	1118	5	20	1	2	1	1776	28	0	35.8496	 	0	3.13749e-13
UL	1118	6	14	9	1	1	11324	22	0	14.6337 	1	1
UL	1118	7	22	1	1	1	1254	22	0	14.6337 	1	1
DL	1118	8	10	11	2	1	19592	28	0	35.8496	 	0	2.71916e-12
DL	1118	9	1	8	2	1	14247	28	0	35.8496	 	0	1.98708e-12
DL	1119	0	1	8	2	1	14247	28	0	35.8496	 	0	1.98708e-12
UL	1119	1	1	9	1	1	11324	22	1	14.6337 	0	0
DL	1119	1	15	6	2	1	10685	28	0	35.8496	 	0	3.13749e-13
UL	1119	2	1	1	1	1	1254	22	1	18.2926 	0	0
DL	1119	2	2	1	2	1	1776	28	0	35.8496	 	0	3.13749e-13
DL	1119	2	5	8	2	1	14247	28	0	35.8496	 	0	1.98708e-12
DL	1119	3	1	4	2	1	7120	28	0	35.8496	 	0	1.04583e-12
DL	1119	6	1	2	2	1	3558	28	0	37.4847	 	0	6.81677e-13
UL	1119	7	1	1	1	1	1157	21	0	18.2926 	0	0
DL	1119	7	2	1	2	1	1776	28	0	37.4847	 	0	4.09006e-13
UL	1119	8	1	1	1	1	1157	21	0	18.2926 	0	0
UL	1119	9	1	2	1	1	2317	21	0	18.2926 	0	0
UL	1120	2	12	11	1	1	15972	24	0	16.3736 	1	1
UL	1120	4	12	11	1	1	15972	24	0	16.3736 	1	1
UL	1120	5	12	11	1	1	15972	24	0	16.3736 	1	1
UL	1120	7	1	11	1	1	15972	24	1	16.3736 	0	0
DL	1120	7	12	11	2	1	19592	28	0	36.8323	 	0	0
DL	1120	8	12	11	2	1	19592	28	0	36.8323	 	0	0
UL	1121	0	12	11	1	1	15972	24	1	16.3736 	0	0
DL	1121	1	12	11	2	1	19592	28	0	36.8323	 	0	0
DL	1121	2	20	3	2	1	5341	28	0	36.8323	 	0	0
DL	1121	3	2	10	2	1	17809	28	0	36.8323	 	0	0
UL	1121	6	1	22	1	1	27685	22	0	15.3943 	0	0.0136491
DL	1121	7	1	15	2	1	26719	28	0	36.858	 	0	0
DL	1122	2	1	1	2	1	1776	28	0	36.858	 	0	0
UL	1122	4	1	22	1	1	27685	22	0	15.3943 	0	0.0136491
UL	1122	8	1	12	1	1	15100	22	0	15.3943 	0	0.0074012
UL	1123	9	1	1	1	1	1254	22	0	14.7447 	1	0.97175
UL	1124	4	1	1	1	1	1254	22	1	14.7447 	0	0
UL	1125	1	1	1	1	1	1157	21	0	16.1536 	0	0
DL	1128	4	1	1	2	1	1776	28	0	39.5864	 	0	0
DL	1128	5	2	1	2	1	1776	28	0	39.5864	 	0	0
UL	1128	6	2	1	1	1	1351	23	0	18.2893 	0	0
DL	1128	6	3	1	2	1	1776	28	0	39.5864	 	0	0
UL	1128	7	1	1	1	1	1351	23	0	18.2893 	0	0
DL	1129	0	1	1	2	1	1776	28	0	39.5864	 	0	0
DL	1129	1	1	1	2	1	1776	28	0	39.5864	 	0	0
DL	1129	4	1	1	2	1	1776	28	0	36.309	 	0	0
UL	1129	6	2	2	1	1	2901	24	0	18.3578 	0	7.4908e-06
UL	1129	7	1	14	1	1	20328	24	0	18.3578 	0	5.05618e-05
UL	1129	8	1	22	1	1	31947	24	0	18.3578 	0	4.12276e-05
DL	1130	1	1	1	2	1	1776	28	0	36.309	 	0	0
UL	1130	3	2	2	1	1	2901	24	0	18.3578 	0	7.4908e-06
DL	1131	1	1	1	2	1	1776	28	0	35.0815	 	0	3.33067e-16
UL	1131	5	1	12	1	1	17424	24	0	18.3578 	0	3.93289e-05
UL	1132	6	2	2	1	1	2901	24	0	14.853 	1	1
UL	1133	1	1	2	1	1	2901	24	1	14.853 	0	0
DL	1133	1	3	1	2	1	1776	28	0	37.5461	 	0	0
UL	1133	3	1	1	1	1	1157	21	0	14.853 	0	2.47703e-05
DL	1134	1	5	1	2	1	1776	28	0	38.8795	 	0	0
DL	1134	6	3	1	2	1	1776	28	0	38.8795	 	0	0
UL	1134	8	1	5	1	1	5805	21	0	15.0791 	0	1.03694e-05
DL	1135	4	2	1	2	1	1776	28	0	37.8059	 	0	0
DL	1135	7	1	1	2	1	1776	28	0	37.8059	 	0	0
UL	1135	9	1	5	1	1	5805	21	0	18.214 	0	0
DL	1136	1	1	1	2	1	1776	28	0	37.8059	 	0	0
UL	1136	7	1	10	1	1	14520	24	0	18.1717 	0	3.50563e-07
UL	1136	8	1	22	1	1	31947	24	0	18.1717 	0	7.66975e-06
UL	1136	9	1	22	1	1	31947	24	0	18.1717 	0	7.66975e-06
UL	1137	0	1	2	1	1	2901	24	0	18.1717 	0	1.39409e-06
DL	1137	0	3	1	2	1	1776	28	0	36.6977	 	0	0
DL	1137	1	6	1	2	1	1776	28	0	36.6977	 	0	0
UL	1137	8	1	8	1	1	11613	24	0	18.1717 	0	5.57636e-06
DL	1138	1	1	1	2	1	1776	28	0	37.8372	 	0	0
UL	1138	9	12	11	1	1	15972	24	0	15.5125 	1	1
UL	1139	5	1	11	1	1	15972	24	1	18.1713 	0	0
DL	1139	8	1	6	2	1	10685	28	0	37.3147	 	0	0
DL	1139	9	1	22	2	1	39187	28	0	37.3147	 	0	0
DL	1140	0	1	5	2	1	8903	28	0	36.9107	 	0	0
UL	1140	1	2	1	1	1	1254	22	0	18.1713 	0	0
DL	1140	6	5	1	2	1	1776	28	0	36.9107	 	0	0
DL	1140	9	1	1	2	1	1776	28	0	36.9107	 	0	0
UL	1141	1	1	8	1	1	11613	24	0	18.2902 	0	3.1751e-07
DL	1141	1	9	2	2	1	3558	28	0	38.6786	 	0	0
UL	1141	2	1	16	1	1	23232	24	0	18.2902 	0	6.15176e-07
UL	1141	9	1	1	1	1	1449	24	0	18.4289 	0	2.5547e-07
DL	1142	1	1	1	2	1	1776	28	0	36.7297	 	0	0
UL	1142	3	1	1	1	1	1449	24	0	18.4289 	0	2.5547e-07
DL	1142	9	2	4	2	1	7120	28	0	36.7297	 	0	0
DL	1143	0	1	1	2	1	1776	28	0	36.7297	 	0	0
UL	1143	4	14	1	1	1	1449	24	0	17.9562 	0	5.51877e-08
DL	1144	0	2	1	2	1	1776	28	0	36.7281	 	0	2.39808e-14
DL	1144	0	5	3	2	1	5341	28	0	36.7281	 	0	7.99361e-15
DL	1144	4	1	10	2	1	17809	28	0	36.7281	 	0	1.91847e-13
DL	1144	5	1	1	2	1	1776	28	0	38.6292	 	0	0
UL	1144	6	1	2	1	1	2901	24	0	18.1842 	0	2.16204e-07
UL	1144	7	1	2	1	1	2901	24	0	18.1842 	0	2.16204e-07
DL	1145	5	3	1	2	1	1776	28	0	37.317	 	0	0
DL	1145	6	1	9	2	1	16030	28	0	37.317	 	0	0
UL	1145	7	1	8	1	1	11613	24	0	18.5833 	0	5.17723e-07
DL	1145	7	9	8	2	1	14247	28	0	37.317	 	0	0
UL	1145	8	1	12	1	1	17424	24	0	18.5833 	0	6.79517e-07
DL	1145	8	13	8	2	1	14247	28	0	37.317	 	0	0
DL	1145	9	1	8	2	1	14247	28	0	37.317	 	0	0
DL	1146	0	1	2	2	1	3558	28	0	37.317	 	0	0
UL	1147	0	12	11	1	1	15972	24	0	17.9912 	0	6.13342e-07
DL	1147	3	8	15	2	1	26719	28	0	35.5658	 	0	5.59552e-14
DL	1147	4	6	17	2	1	30281	28	0	35.5658	 	0	3.11751e-13
DL	1147	5	3	12	2	1	21374	28	0	35.5658	 	0	3.9968e-14
DL	1148	1	1	22	2	1	39187	28	0	38.4687	 	0	0
UL	1148	2	1	1	1	1	1449	24	0	18.3905 	0	3.01327e-08
DL	1148	2	2	12	2	1	21374	28	0	38.4687	 	0	0
UL	1148	3	1	1	1	1	1449	24	0	18.3905 	0	3.01327e-08
DL	1148	3	2	3	2	1	5341	28	0	38.4687	 	0	0
DL	1149	2	2	3	2	1	5341	28	0	36.7051	 	0	0
UL	1149	5	1	22	1	1	31947	24	0	15.5997 	1	1
DL	1149	7	1	1	2	1	1776	28	0	36.7051	 	0	0
UL	1149	9	1	1	1	1	1449	24	0	14.9518 	1	1
UL	1150	0	1	22	1	1	31947	24	1	14.9518 	0	0
UL	1150	4	1	1	1	1	1449	24	1	14.9518 	0	0
UL	1150	7	1	22	1	1	25555	21	0	18.2937 	0	0
DL	1150	8	1	1	2	1	1776	28	0	35.881	 	0	0
DL	1151	0	1	1	2	1	1776	28	0	35.881	 	0	0
UL	1151	3	1	1	1	1	1449	24	0	18.2937 	0	2.15994e-05
DL	1151	8	1	1	2	1	1776	28	0	39.9147	 	0	0
UL	1152	1	1	1	1	1	1449	24	0	18.2937 	0	2.15994e-05
DL	1152	8	1	1	2	1	1776	28	0	36.5959	 	0	0
DL	1152	9	2	1	2	1	1776	28	0	36.5959	 	0	0
UL	1153	0	1	1	1	1	1449	24	0	18.6428 	0	1.61596e-08
DL	1153	0	2	1	2	1	1776	28	0	36.5959	 	0	0
UL	1153	1	1	1	1	1	1449	24	0	18.6428 	0	1.61596e-08
DL	1153	4	1	1	2	1	1776	28	0	36.5959	 	0	0
UL	1154	2	1	1	1	1	1449	24	0	18.2317 	0	3.03693e-08
DL	1154	3	1	1	2	1	1776	28	0	35.3478	 	0	0
DL	1154	4	1	2	2	1	3558	28	0	35.3478	 	0	0
UL	1154	5	1	12	1	1	17424	24	0	18.2317 	0	3.1888e-07
UL	1154	7	1	16	1	1	23232	24	0	18.2317 	0	4.70725e-07
DL	1155	7	1	1	2	1	1776	28	0	36.7216	 	0	0
UL	1155	9	1	22	1	1	31947	24	0	18.1175 	0	0.00970971
UL	1157	0	1	16	1	1	23232	24	0	15.9935 	1	1
UL	1157	5	1	16	1	1	23232	24	1	15.9935 	0	0
DL	1157	9	1	1	2	1	1776	28	0	36.7002	 	0	0
UL	1158	1	2	1	1	1	1254	22	0	18.836 	0	0
DL	1158	9	1	1	2	1	1776	28	0	36.9221	 	0	0
DL	1159	0	1	1	2	1	1776	28	0	36.9221	 	0	0
UL	1159	2	1	4	1	1	5805	24	0	18.836 	0	2.67927e-08
DL	1160	4	2	1	2	1	1776	28	0	34.9152	 	0	0
DL	1160	5	1	1	2	1	1776	28	0	34.9152	 	0	0
UL	1160	6	1	4	1	1	5805	24	0	18.1478 	0	1.7903e-05
DL	1160	6	5	1	2	1	1776	28	0	34.9152	 	0	0
UL	1160	7	1	4	1	1	5805	24	0	18.1478 	0	1.7903e-05
DL	1160	9	1	1	2	1	1776	28	0	34.9152	 	0	0
UL	1161	7	1	4	1	1	5805	24	0	18.1478 	0	1.7903e-05
DL	1161	7	5	1	2	1	1776	28	0	39.2467	 	0	0
DL	1161	9	1	1	2	1	1776	28	0	39.2467	 	0	0
UL	1162	1	1	12	1	1	17424	24	0	18.1478 	0	4.69986e-05
UL	1162	2	4	19	1	1	27588	24	0	15.9066 	1	1
UL	1162	3	2	21	1	1	30495	24	0	15.9066 	1	1
UL	1162	7	1	19	1	1	27588	24	1	15.9066 	0	0
DL	1162	7	20	1	2	1	1776	28	0	34.9748	 	0	0
UL	1162	9	2	21	1	1	30495	24	1	15.9066 	0	0
UL	1163	1	1	2	1	1	2512	22	0	15.9066 	0	0.000215552
UL	1164	3	1	6	1	1	7548	22	0	18.4201 	0	0
DL	1164	3	7	3	2	1	5341	28	0	36.8493	 	0	0
DL	1164	4	22	1	2	1	1776	28	0	36.8493	 	0	0
DL	1164	5	3	15	2	1	26719	28	0	36.8493	 	0	0
DL	1164	6	1	8	2	1	14247	28	0	36.8493	 	0	0
DL	1164	7	1	6	2	1	10685	28	0	36.8493	 	0	0
DL	1165	0	1	2	2	1	3558	28	0	36.8493	 	0	0
DL	1165	4	1	2	2	1	3558	28	0	34.0278	 	0	2.88238e-10
UL	1165	5	1	6	1	1	8709	24	0	17.9199 	0	1.94374e-07
UL	1165	6	1	6	1	1	8709	24	0	17.9199 	0	1.94374e-07
