	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	858	6	14	9	2	1	16030	28	0	38.4995	 	0	0
DL	858	7	14	9	2	1	16030	28	0	38.4995	 	0	0
DL	858	8	14	9	2	1	16030	28	0	38.4995	 	0	0
DL	858	9	14	9	2	1	16030	28	0	38.4995	 	0	0
UL	859	0	14	1	1	1	1449	24	0	18.9894 	0	3.49133e-09
DL	859	0	15	8	2	1	14247	28	0	38.4995	 	0	0
UL	859	1	14	1	1	1	1449	24	0	18.0989 	0	2.89226e-06
DL	859	1	15	8	2	1	14247	28	0	38.4995	 	0	0
DL	859	2	14	9	2	1	16030	28	0	38.4995	 	0	0
DL	859	3	14	9	2	1	16030	28	0	38.4995	 	0	0
DL	859	4	14	9	2	1	16030	28	0	35.7697	 	0	0
DL	859	5	14	9	2	1	16030	28	0	35.7697	 	0	0
DL	859	6	16	6	2	1	10685	28	0	35.7697	 	0	0
UL	860	3	22	1	1	1	1449	24	0	15.437 	1	1
UL	860	4	18	1	1	1	1449	24	0	15.437 	1	1
DL	860	4	19	3	2	1	5341	28	0	38.4916	 	0	0
DL	860	5	16	7	2	1	12465	28	0	38.4916	 	0	0
DL	860	6	18	5	2	1	8903	28	0	38.4916	 	0	0
UL	860	9	22	1	1	1	1449	24	1	15.437 	0	0
UL	861	5	22	1	1	1	1157	21	0	15.9357 	0	0
UL	861	6	22	1	1	1	1157	21	0	15.9357 	0	0
DL	862	3	20	2	2	1	3558	28	0	37.9799	 	0	0
DL	862	4	18	5	2	1	8903	28	0	37.9799	 	0	0
DL	862	5	18	5	2	1	8903	28	0	37.9799	 	0	0
DL	862	6	14	9	2	1	16030	28	0	37.6252	 	0	0
UL	862	7	12	1	1	1	1254	22	0	18.5945 	0	0
DL	862	7	13	10	2	1	17809	28	0	37.6252	 	0	0
UL	862	8	14	1	1	1	1254	22	0	18.5945 	0	0
DL	862	8	15	8	2	1	14247	28	0	37.6252	 	0	0
DL	862	9	14	9	2	1	16030	28	0	37.6252	 	0	0
DL	863	0	14	9	2	1	16030	28	0	37.6252	 	0	0
DL	863	1	14	9	2	1	16030	28	0	37.6252	 	0	0
DL	863	2	14	9	2	1	16030	28	0	37.6252	 	0	0
DL	863	3	14	9	2	1	16030	28	0	37.6252	 	0	0
DL	863	4	14	9	2	1	16030	28	0	37.6252	 	0	0
DL	863	5	14	8	2	1	14247	28	0	37.6252	 	0	0
DL	863	6	16	6	2	1	10685	28	0	34.5462	 	0	0
UL	864	1	22	1	1	1	1449	24	0	17.8009 	0	4.3359e-07
DL	864	4	18	5	2	1	8903	28	0	34.5462	 	0	0
DL	864	5	16	7	2	1	12465	28	0	34.5462	 	0	0
DL	864	6	16	7	2	1	12465	28	0	35.5513	 	0	0
DL	864	7	16	7	2	1	12465	28	0	35.5513	 	0	0
DL	864	8	16	7	2	1	12465	28	0	35.5513	 	0	0
DL	864	9	16	7	2	1	12465	28	0	35.5513	 	0	0
DL	865	0	16	6	2	1	10685	28	0	35.5513	 	0	0
DL	865	1	16	6	2	1	10685	28	0	35.5513	 	0	0
DL	865	2	16	7	2	1	12465	28	0	35.5513	 	0	0
UL	865	3	16	1	1	1	1449	24	0	18.0257 	0	2.98593e-06
DL	865	3	17	6	2	1	10685	28	0	35.5513	 	0	0
UL	865	4	16	1	1	1	1449	24	0	18.0257 	0	2.98593e-06
DL	865	4	17	6	2	1	10685	28	0	35.5513	 	0	0
DL	865	5	15	8	2	1	14247	28	0	35.5513	 	0	0
DL	865	6	16	7	2	1	12465	28	0	36.7833	 	0	0
DL	865	7	16	7	2	1	12465	28	0	36.7833	 	0	0
DL	865	8	16	7	2	1	12465	28	0	36.7833	 	0	0
DL	865	9	16	7	2	1	12465	28	0	36.7833	 	0	0
DL	866	0	16	7	2	1	12465	28	0	36.7833	 	0	0
DL	866	1	16	7	2	1	12465	28	0	36.7833	 	0	0
DL	866	2	16	6	2	1	10685	28	0	36.7833	 	0	0
DL	866	3	16	6	2	1	10685	28	0	36.7833	 	0	0
DL	866	4	16	7	2	1	12465	28	0	36.7833	 	0	0
UL	866	5	16	1	1	1	1449	24	0	18.5013 	0	1.69693e-07
DL	866	5	17	6	2	1	10685	28	0	36.7833	 	0	0
UL	866	6	14	1	1	1	1449	24	0	18.5013 	0	1.69693e-07
DL	866	6	15	8	2	1	14247	28	0	36.7833	 	0	0
DL	866	7	14	9	2	1	16030	28	0	38.6123	 	0	0
DL	866	8	14	9	2	1	16030	28	0	38.6123	 	0	0
DL	866	9	12	11	2	1	19592	28	0	38.6123	 	0	0
DL	867	0	14	9	2	1	16030	28	0	38.6123	 	0	0
DL	867	1	14	9	2	1	16030	28	0	38.6123	 	0	0
DL	867	2	14	9	2	1	16030	28	0	38.6123	 	0	0
DL	867	4	17	5	2	1	8903	28	0	38.6123	 	0	0
DL	867	5	14	8	2	1	14247	28	0	38.6123	 	0	0
DL	867	6	16	7	2	1	12465	28	0	38.6123	 	0	0
UL	867	7	22	1	1	1	1449	24	0	18.2261 	0	3.02366e-05
DL	868	4	21	2	2	1	3558	28	0	37.1883	 	0	0
DL	868	5	16	7	2	1	12465	28	0	37.1883	 	0	0
DL	868	6	14	9	2	1	16030	28	0	37.1883	 	0	0
DL	868	7	16	7	2	1	12465	28	0	37.1883	 	0	0
DL	868	8	16	7	2	1	12465	28	0	37.5706	 	0	0
UL	868	9	16	1	1	1	1449	24	0	18.281 	0	2.3535e-07
DL	868	9	17	6	2	1	10685	28	0	37.5706	 	0	0
UL	869	0	16	1	1	1	1449	24	0	18.281 	0	2.3535e-07
DL	869	0	17	5	2	1	8903	28	0	37.5706	 	0	0
DL	869	1	16	6	2	1	10685	28	0	37.5706	 	0	0
DL	869	2	16	7	2	1	12465	28	0	37.5706	 	0	0
DL	869	3	16	7	2	1	12465	28	0	37.5706	 	0	0
DL	869	4	16	7	2	1	12465	28	0	37.5706	 	0	0
DL	869	5	16	7	2	1	12465	28	0	37.5706	 	0	0
DL	869	6	16	7	2	1	12465	28	0	37.5706	 	0	0
DL	869	7	15	8	2	1	14247	28	0	37.5706	 	0	0
DL	869	8	16	7	2	1	12465	28	0	37.6415	 	0	0
DL	869	9	16	7	2	1	12465	28	0	37.6415	 	0	0
DL	870	0	16	7	2	1	12465	28	0	37.6415	 	0	0
UL	870	1	16	1	1	1	1449	24	0	18.1725 	0	1.18164e-08
DL	870	1	17	6	2	1	10685	28	0	37.6415	 	0	0
UL	870	2	16	1	1	1	1449	24	0	18.1725 	0	1.18164e-08
DL	870	2	17	5	2	1	8903	28	0	37.6415	 	0	0
DL	870	3	16	6	2	1	10685	28	0	37.6415	 	0	0
DL	870	4	16	7	2	1	12465	28	0	37.6415	 	0	0
DL	870	5	16	7	2	1	12465	28	0	37.6415	 	0	0
DL	870	6	14	9	2	1	16030	28	0	37.6415	 	0	0
DL	870	7	15	8	2	1	14247	28	0	37.6415	 	0	0
DL	870	8	14	9	2	1	16030	28	0	37.6415	 	0	0
DL	870	9	14	9	2	1	16030	28	0	36.6606	 	0	0
DL	871	0	14	9	2	1	16030	28	0	36.6606	 	0	0
DL	871	1	12	11	2	1	19592	28	0	36.6606	 	0	0
DL	871	2	14	9	2	1	16030	28	0	36.6606	 	0	0
UL	871	3	14	1	1	1	1449	24	0	18.4015 	0	1.43285e-05
DL	871	3	15	8	2	1	14247	28	0	36.6606	 	0	0
UL	871	4	14	1	1	1	1449	24	0	18.4015 	0	1.43285e-05
DL	871	4	15	7	2	1	12465	28	0	36.6606	 	0	0
DL	871	5	14	8	2	1	14247	28	0	36.6606	 	0	0
DL	871	6	16	7	2	1	12465	28	0	36.6606	 	0	0
DL	872	4	17	6	2	1	10685	28	0	34.3376	 	0	6.66134e-16
UL	872	5	15	1	1	1	1449	24	0	16.0468 	1	1
DL	872	5	16	7	2	1	12465	28	0	34.3376	 	0	3.77476e-15
UL	872	6	18	1	1	1	1449	24	0	16.0468 	1	1
DL	872	6	19	4	2	1	7120	28	0	34.3376	 	0	2.22045e-15
UL	873	0	17	1	1	1	1449	24	1	16.0468 	0	0
UL	873	1	15	1	1	1	1449	24	1	18.4083 	0	0
UL	873	7	22	1	1	1	1254	22	0	18.4083 	0	0
UL	873	8	22	1	1	1	1254	22	0	18.4083 	0	0
DL	874	0	17	5	2	1	8903	28	0	36.6301	 	0	0
DL	874	1	16	7	2	1	12465	28	0	36.6301	 	0	0
DL	874	2	14	9	2	1	16030	28	0	36.6301	 	0	0
DL	874	3	14	9	2	1	16030	28	0	36.6301	 	0	0
DL	874	4	16	7	2	1	12465	28	0	36.6301	 	0	0
DL	874	5	14	9	2	1	16030	28	0	36.6301	 	0	0
DL	874	6	16	7	2	1	12465	28	0	36.6301	 	0	0
DL	874	7	16	7	2	1	12465	28	0	36.6301	 	0	0
DL	874	8	16	7	2	1	12465	28	0	37.9076	 	0	0
UL	874	9	22	1	1	1	1449	24	0	17.9334 	0	5.54881e-07
DL	875	2	22	1	2	1	1776	28	0	37.9076	 	0	0
DL	875	3	15	7	2	1	12465	28	0	37.9076	 	0	0
DL	875	4	16	6	2	1	10685	28	0	37.9076	 	0	0
DL	875	5	16	7	2	1	12465	28	0	37.9076	 	0	0
DL	875	6	16	7	2	1	12465	28	0	37.9076	 	0	0
DL	875	7	16	7	2	1	12465	28	0	37.9076	 	0	0
DL	875	8	14	9	2	1	16030	28	0	37.9076	 	0	0
DL	875	9	16	7	2	1	12465	28	0	38.6128	 	0	0
DL	876	0	16	7	2	1	12465	28	0	38.6128	 	0	0
UL	876	1	16	1	1	1	1449	24	0	18.2166 	0	1.97162e-07
DL	876	1	17	6	2	1	10685	28	0	38.6128	 	0	0
UL	876	2	16	1	1	1	1449	24	0	18.2166 	0	1.97162e-07
DL	876	2	17	6	2	1	10685	28	0	38.6128	 	0	0
DL	876	3	16	7	2	1	12465	28	0	38.6128	 	0	0
DL	876	4	16	7	2	1	12465	28	0	38.6128	 	0	0
DL	876	5	16	6	2	1	10685	28	0	38.6128	 	0	0
DL	876	6	16	6	2	1	10685	28	0	38.6128	 	0	0
DL	876	7	15	8	2	1	14247	28	0	38.6128	 	0	0
DL	876	8	16	7	2	1	12465	28	0	38.6128	 	0	0
DL	876	9	16	7	2	1	12465	28	0	36.3949	 	0	0
DL	877	0	16	7	2	1	12465	28	0	36.3949	 	0	0
DL	877	1	16	7	2	1	12465	28	0	36.3949	 	0	0
DL	877	2	14	9	2	1	16030	28	0	36.3949	 	0	0
UL	877	3	16	1	1	1	1449	24	0	18.3407 	0	1.77111e-07
DL	877	3	17	6	2	1	10685	28	0	36.3949	 	0	0
UL	877	4	16	1	1	1	1449	24	0	18.3407 	0	1.77111e-07
DL	877	4	17	6	2	1	10685	28	0	36.3949	 	0	0
DL	877	5	16	7	2	1	12465	28	0	36.3949	 	0	0
DL	877	6	14	9	2	1	16030	28	0	36.3949	 	0	0
DL	877	7	14	8	2	1	14247	28	0	36.3949	 	0	0
DL	877	8	14	8	2	1	14247	28	0	36.3949	 	0	0
DL	877	9	14	9	2	1	16030	28	0	36.3949	 	0	0
DL	878	0	14	9	2	1	16030	28	0	36.7052	 	0	0
DL	878	1	12	11	2	1	19592	28	0	36.7052	 	0	0
DL	878	2	14	9	2	1	16030	28	0	36.7052	 	0	0
DL	878	3	14	9	2	1	16030	28	0	36.7052	 	0	0
DL	878	4	14	9	2	1	16030	28	0	36.7052	 	0	0
UL	878	5	14	1	1	1	1449	24	0	18.9008 	0	7.38605e-09
DL	878	5	15	8	2	1	14247	28	0	36.7052	 	0	0
UL	878	6	14	1	1	1	1449	24	0	18.9008 	0	7.38605e-09
DL	878	6	15	8	2	1	14247	28	0	36.7052	 	0	0
DL	878	7	14	9	2	1	16030	28	0	36.7052	 	0	0
DL	878	8	14	9	2	1	16030	28	0	36.7052	 	0	0
DL	878	9	14	8	2	1	14247	28	0	36.7052	 	0	0
DL	879	0	14	8	2	1	14247	28	0	37.2856	 	0	0
DL	879	1	14	9	2	1	16030	28	0	37.2856	 	0	0
DL	879	2	14	9	2	1	16030	28	0	37.2856	 	0	0
DL	879	3	14	9	2	1	16030	28	0	37.2856	 	0	0
DL	879	4	14	9	2	1	16030	28	0	37.2856	 	0	0
DL	879	5	12	11	2	1	19592	28	0	37.2856	 	0	0
DL	879	6	16	7	2	1	12465	28	0	37.2856	 	0	0
UL	879	7	16	1	1	1	1449	24	0	18.156 	0	5.0125e-08
DL	879	7	17	6	2	1	10685	28	0	37.2856	 	0	0
UL	879	8	22	1	1	1	1449	24	0	18.156 	0	5.0125e-08
DL	880	0	16	7	2	1	12465	28	0	37.6454	 	0	0
DL	880	1	16	6	2	1	10685	28	0	37.6454	 	0	0
DL	880	2	16	6	2	1	10685	28	0	37.6454	 	0	0
DL	880	3	14	9	2	1	16030	28	0	37.6454	 	0	0
DL	880	4	16	7	2	1	12465	28	0	37.6454	 	0	0
DL	880	5	16	7	2	1	12465	28	0	37.6454	 	0	0
DL	880	6	16	7	2	1	12465	28	0	37.6454	 	0	0
DL	880	7	16	7	2	1	12465	28	0	37.6454	 	0	0
DL	880	8	16	7	2	1	12465	28	0	37.6454	 	0	0
UL	880	9	15	1	1	1	1449	24	0	17.8807 	0	1.84785e-09
DL	880	9	16	7	2	1	12465	28	0	37.6454	 	0	0
UL	881	0	16	1	1	1	1449	24	0	17.8807 	0	1.84785e-09
DL	881	0	17	6	2	1	10685	28	0	39.2513	 	0	4.996e-15
DL	881	1	16	7	2	1	12465	28	0	39.2513	 	0	2.83107e-14
DL	881	2	16	7	2	1	12465	28	0	39.2513	 	0	2.83107e-14
DL	881	3	16	6	2	1	10685	28	0	39.2513	 	0	4.996e-15
DL	881	4	14	8	2	1	14247	28	0	39.2513	 	0	3.16414e-14
DL	881	5	16	7	2	1	12465	28	0	39.2513	 	0	2.83107e-14
DL	881	6	16	7	2	1	12465	28	0	39.2513	 	0	2.83107e-14
DL	881	7	16	7	2	1	12465	28	0	39.2513	 	0	2.83107e-14
DL	881	8	16	7	2	1	12465	28	0	39.2513	 	0	2.83107e-14
DL	881	9	16	7	2	1	12465	28	0	39.2513	 	0	2.83107e-14
DL	882	0	16	7	2	1	12465	28	0	37.8324	 	0	0
UL	882	1	16	1	1	1	1449	24	0	18.1705 	0	0.000306425
DL	882	1	17	6	2	1	10685	28	0	37.8324	 	0	0
UL	882	2	16	1	1	1	1449	24	0	18.1705 	0	0.000306425
DL	882	2	17	6	2	1	10685	28	0	37.8324	 	0	0
DL	882	3	15	8	2	1	14247	28	0	37.8324	 	0	0
DL	882	4	16	7	2	1	12465	28	0	37.8324	 	0	0
DL	882	5	16	6	2	1	10685	28	0	37.8324	 	0	0
DL	882	6	16	6	2	1	10685	28	0	37.8324	 	0	0
DL	882	7	16	7	2	1	12465	28	0	37.8324	 	0	0
DL	882	8	16	7	2	1	12465	28	0	37.8324	 	0	0
DL	882	9	16	7	2	1	12465	28	0	37.8324	 	0	0
DL	883	0	16	7	2	1	12465	28	0	37.737	 	0	0
DL	883	1	16	7	2	1	12465	28	0	37.737	 	0	0
DL	883	2	16	7	2	1	12465	28	0	37.737	 	0	0
UL	883	3	16	1	1	1	1449	24	0	15.2958 	1	1
DL	883	3	17	6	2	1	10685	28	0	37.737	 	0	0
UL	883	4	16	1	1	1	1449	24	0	15.2958 	1	1
DL	883	4	17	6	2	1	10685	28	0	37.737	 	0	0
DL	883	5	16	7	2	1	12465	28	0	37.737	 	0	0
DL	883	6	18	5	2	1	8903	28	0	37.737	 	0	0
UL	883	8	16	1	1	1	1449	24	1	15.2958 	0	0
UL	883	9	16	1	1	1	1449	24	1	15.2958 	0	0
UL	884	4	22	1	1	1	1157	21	0	18.1545 	0	0
UL	884	5	22	1	1	1	1157	21	0	18.1545 	0	0
DL	884	9	22	1	2	1	1776	28	0	33.5309	 	0	0
DL	885	0	16	6	2	1	10685	28	0	33.5309	 	0	0
DL	885	1	15	8	2	1	14247	28	0	33.5309	 	0	0
DL	885	2	16	7	2	1	12465	28	0	33.5309	 	0	0
DL	885	3	16	7	2	1	12465	28	0	33.5309	 	0	0
DL	885	4	17	6	2	1	10685	28	0	33.5309	 	0	0
DL	885	5	16	7	2	1	12465	28	0	38.9451	 	0	0
UL	885	6	14	1	1	1	1449	24	0	18.5371 	0	2.50795e-08
DL	885	6	15	8	2	1	14247	28	0	38.9451	 	0	0
UL	885	7	14	1	1	1	1449	24	0	18.5371 	0	2.50795e-08
DL	885	7	15	8	2	1	14247	28	0	38.9451	 	0	0
DL	885	8	14	9	2	1	16030	28	0	38.9451	 	0	0
DL	885	9	14	9	2	1	16030	28	0	38.9451	 	0	0
DL	886	0	14	9	2	1	16030	28	0	38.9451	 	0	0
DL	886	1	14	9	2	1	16030	28	0	38.9451	 	0	0
DL	886	2	14	8	2	1	14247	28	0	38.9451	 	0	0
DL	886	3	14	8	2	1	14247	28	0	38.9451	 	0	0
DL	886	4	14	9	2	1	16030	28	0	38.9451	 	0	0
DL	886	5	12	11	2	1	19592	28	0	38.9451	 	0	0
DL	886	6	14	9	2	1	16030	28	0	35.6768	 	0	8.88178e-16
DL	886	7	14	9	2	1	16030	28	0	35.6768	 	0	8.88178e-16
UL	886	8	22	1	1	1	1449	24	0	18.2732 	0	5.4877e-08
DL	887	0	21	2	2	1	3558	28	0	35.6768	 	0	1.11022e-15
DL	887	2	15	8	2	1	14247	28	0	35.6768	 	0	4.21885e-15
DL	887	3	14	9	2	1	16030	28	0	35.6768	 	0	8.88178e-16
DL	887	4	14	9	2	1	16030	28	0	35.6768	 	0	8.88178e-16
DL	887	5	14	9	2	1	16030	28	0	35.6768	 	0	8.88178e-16
DL	887	6	16	6	2	1	10685	28	0	37.8888	 	0	0
UL	888	3	22	1	1	1	1449	24	0	18.0493 	0	1.85794e-05
UL	888	4	22	1	1	1	1449	24	0	18.0493 	0	1.85794e-05
DL	888	6	17	6	2	1	10685	28	0	38.2914	 	0	0
DL	888	7	16	7	2	1	12465	28	0	38.2914	 	0	0
DL	888	8	16	7	2	1	12465	28	0	38.2914	 	0	0
DL	888	9	16	7	2	1	12465	28	0	38.2914	 	0	0
DL	889	0	16	7	2	1	12465	28	0	38.2914	 	0	0
DL	889	1	16	7	2	1	12465	28	0	38.2914	 	0	0
DL	889	2	16	6	2	1	10685	28	0	38.2914	 	0	0
DL	889	3	15	7	2	1	12465	28	0	38.2914	 	0	0
DL	889	4	16	7	2	1	12465	28	0	38.2914	 	0	0
UL	889	5	16	1	1	1	1449	24	0	18.111 	0	0.000616114
DL	889	5	17	6	2	1	10685	28	0	38.2914	 	0	0
UL	889	6	16	1	1	1	1449	24	0	18.111 	0	0.000616114
DL	889	6	17	6	2	1	10685	28	0	36.9212	 	0	0
DL	889	7	16	7	2	1	12465	28	0	36.9212	 	0	0
DL	889	8	16	7	2	1	12465	28	0	36.9212	 	0	0
DL	889	9	16	7	2	1	12465	28	0	36.9212	 	0	0
DL	890	0	16	7	2	1	12465	28	0	36.9212	 	0	0
DL	890	1	16	7	2	1	12465	28	0	36.9212	 	0	0
DL	890	2	16	7	2	1	12465	28	0	36.9212	 	0	0
DL	890	3	16	7	2	1	12465	28	0	36.9212	 	0	0
DL	890	4	16	6	2	1	10685	28	0	36.9212	 	0	0
DL	890	5	16	6	2	1	10685	28	0	36.9212	 	0	0
DL	890	6	16	7	2	1	12465	28	0	36.9212	 	0	0
UL	890	7	15	1	1	1	1449	24	0	18.2109 	0	7.70444e-06
DL	890	7	16	7	2	1	12465	28	0	37.2108	 	0	0
UL	890	8	16	1	1	1	1449	24	0	18.2109 	0	7.70444e-06
DL	890	8	17	6	2	1	10685	28	0	37.2108	 	0	0
DL	890	9	16	7	2	1	12465	28	0	37.2108	 	0	0
DL	891	0	16	7	2	1	12465	28	0	37.2108	 	0	0
DL	891	1	16	7	2	1	12465	28	0	37.2108	 	0	0
DL	891	2	16	7	2	1	12465	28	0	37.2108	 	0	0
DL	891	3	16	7	2	1	12465	28	0	37.2108	 	0	0
DL	891	4	16	7	2	1	12465	28	0	37.2108	 	0	0
DL	891	5	16	7	2	1	12465	28	0	37.2108	 	0	0
DL	891	6	16	6	2	1	10685	28	0	37.2108	 	0	0
DL	891	7	16	6	2	1	10685	28	0	36.6871	 	0	0
DL	891	8	16	7	2	1	12465	28	0	36.6871	 	0	0
UL	891	9	16	1	1	1	1449	24	0	18.2868 	0	3.83311e-07
DL	891	9	17	6	2	1	10685	28	0	36.6871	 	0	0
UL	892	0	16	1	1	1	1449	24	0	18.2868 	0	3.83311e-07
DL	892	0	17	6	2	1	10685	28	0	36.6871	 	0	0
DL	892	1	16	7	2	1	12465	28	0	36.6871	 	0	0
DL	892	2	16	7	2	1	12465	28	0	36.6871	 	0	0
DL	892	3	16	7	2	1	12465	28	0	36.6871	 	0	0
DL	892	4	16	7	2	1	12465	28	0	36.6871	 	0	0
DL	892	5	16	7	2	1	12465	28	0	36.6871	 	0	0
DL	892	6	18	5	2	1	8903	28	0	36.6871	 	0	0
UL	893	3	22	1	1	1	1449	24	0	15.7125 	1	1
UL	893	4	22	1	1	1	1449	24	0	15.7125 	1	1
UL	893	8	1	1	1	1	1449	24	1	15.7125 	0	0
UL	893	9	1	1	1	1	1449	24	1	15.7125 	0	0
DL	894	1	21	1	2	1	1776	28	0	36.9631	 	0	0
DL	894	2	18	5	2	1	8903	28	0	36.9631	 	0	0
DL	894	3	18	5	2	1	8903	28	0	36.9631	 	0	0
DL	894	4	18	5	2	1	8903	28	0	36.8955	 	0	1.29696e-11
UL	894	5	18	1	1	1	1254	22	0	14.3521 	1	1
DL	894	5	19	4	2	1	7120	28	0	36.8955	 	0	1.0808e-11
UL	894	6	18	1	1	1	1254	22	0	14.3521 	1	1
DL	894	6	19	4	2	1	7120	28	0	36.8955	 	0	1.0808e-11
DL	894	7	18	5	2	1	8903	28	0	36.8955	 	0	1.29696e-11
DL	894	8	18	5	2	1	8903	28	0	36.8955	 	0	1.29696e-11
DL	894	9	16	7	2	1	12465	28	0	36.8955	 	0	1.83736e-11
UL	895	0	1	1	1	1	1254	22	1	14.3521 	0	0
DL	895	0	19	4	2	1	7120	28	0	36.8955	 	0	1.0808e-11
UL	895	1	1	1	1	1	1254	22	1	14.3521 	0	0
DL	895	1	19	4	2	1	7120	28	0	36.8955	 	0	1.0808e-11
DL	895	2	18	5	2	1	8903	28	0	36.8955	 	0	1.29696e-11
DL	895	3	18	4	2	1	7120	28	0	36.8955	 	0	1.0808e-11
DL	895	4	18	4	2	1	7120	28	0	37.8988	 	0	1.9984e-14
DL	895	5	18	5	2	1	8903	28	0	37.8988	 	0	2.39808e-14
DL	895	6	16	7	2	1	12465	28	0	37.8988	 	0	3.39728e-14
UL	895	7	16	1	1	1	1060	20	0	18.3223 	0	0
DL	895	7	17	6	2	1	10685	28	0	37.8988	 	0	5.9952e-15
UL	895	8	16	1	1	1	1060	20	0	18.3223 	0	0
DL	895	8	17	6	2	1	10685	28	0	37.8988	 	0	5.9952e-15
DL	895	9	16	7	2	1	12465	28	0	37.8988	 	0	3.39728e-14
DL	896	0	16	7	2	1	12465	28	0	37.8988	 	0	3.39728e-14
DL	896	1	16	7	2	1	12465	28	0	37.8988	 	0	3.39728e-14
DL	896	2	16	7	2	1	12465	28	0	37.8988	 	0	3.39728e-14
DL	896	3	15	8	2	1	14247	28	0	37.8988	 	0	3.79696e-14
DL	896	4	16	7	2	1	12465	28	0	37.8988	 	0	3.39728e-14
DL	896	5	16	6	2	1	10685	28	0	37.5432	 	0	0
DL	896	6	16	6	2	1	10685	28	0	37.5432	 	0	0
DL	896	7	16	7	2	1	12465	28	0	37.5432	 	0	0
DL	896	8	14	9	2	1	16030	28	0	37.5432	 	0	0
UL	896	9	16	1	1	1	1449	24	0	18.1422 	0	9.03405e-08
DL	896	9	17	6	2	1	10685	28	0	37.5432	 	0	0
UL	897	0	16	1	1	1	1449	24	0	18.1422 	0	9.03405e-08
DL	897	0	17	6	2	1	10685	28	0	37.5432	 	0	0
DL	897	1	16	7	2	1	12465	28	0	37.5432	 	0	0
DL	897	2	16	7	2	1	12465	28	0	37.5432	 	0	0
DL	897	3	16	7	2	1	12465	28	0	37.5432	 	0	0
DL	897	4	16	7	2	1	12465	28	0	37.5432	 	0	0
DL	897	5	16	7	2	1	12465	28	0	37.8258	 	0	0
DL	897	6	16	7	2	1	12465	28	0	37.8258	 	0	0
DL	897	7	12	10	2	1	17809	28	0	37.8258	 	0	0
DL	897	8	14	8	2	1	14247	28	0	37.8258	 	0	0
DL	897	9	14	9	2	1	16030	28	0	37.8258	 	0	0
DL	898	0	14	9	2	1	16030	28	0	37.8258	 	0	0
UL	898	1	14	1	1	1	1449	24	0	18.5301 	0	1.40394e-07
DL	898	1	15	8	2	1	14247	28	0	37.8258	 	0	0
UL	898	2	14	1	1	1	1449	24	0	15.911 	1	1
DL	898	2	15	8	2	1	14247	28	0	37.8258	 	0	0
DL	898	3	14	9	2	1	16030	28	0	37.8258	 	0	0
DL	898	4	14	9	2	1	16030	28	0	37.8258	 	0	0
DL	898	5	14	9	2	1	16030	28	0	37.8258	 	0	0
DL	898	6	14	9	2	1	16030	28	0	38.3704	 	0	3.55271e-15
UL	898	7	14	1	1	1	1449	24	1	15.911 	0	0
UL	899	3	22	1	1	1	1254	22	0	18.3058 	0	0
UL	899	4	22	1	1	1	1254	22	0	18.3058 	0	0
DL	900	0	19	3	2	1	5341	28	0	37.9701	 	0	0
DL	900	1	16	7	2	1	12465	28	0	37.9701	 	0	0
DL	900	2	16	7	2	1	12465	28	0	37.9701	 	0	0
DL	900	3	16	7	2	1	12465	28	0	37.9701	 	0	0
DL	900	4	16	7	2	1	12465	28	0	37.9701	 	0	0
UL	900	5	15	1	1	1	1449	24	0	18.3887 	0	4.19237e-07
DL	900	5	16	7	2	1	12465	28	0	37.9701	 	0	0
UL	900	6	16	1	1	1	1449	24	0	18.3887 	0	4.19237e-07
DL	900	6	17	6	2	1	10685	28	0	37.9701	 	0	0
DL	900	7	14	9	2	1	16030	28	0	37.9701	 	0	0
DL	900	8	14	9	2	1	16030	28	0	37.9701	 	0	0
DL	900	9	14	9	2	1	16030	28	0	37.9701	 	0	0
DL	901	0	14	9	2	1	16030	28	0	37.9701	 	0	0
DL	901	1	14	9	2	1	16030	28	0	38.4913	 	0	0
DL	901	2	14	8	2	1	14247	28	0	38.4913	 	0	0
DL	901	3	14	8	2	1	14247	28	0	38.4913	 	0	0
DL	901	4	14	9	2	1	16030	28	0	38.4913	 	0	0
DL	901	5	14	9	2	1	16030	28	0	38.4913	 	0	0
DL	901	6	14	9	2	1	16030	28	0	38.4913	 	0	0
UL	901	7	16	1	1	1	1449	24	0	16.1804 	1	0.990204
DL	901	7	17	6	2	1	10685	28	0	38.4913	 	0	0
UL	901	8	22	1	1	1	1449	24	0	16.1804 	1	0.990204
UL	902	2	14	1	1	1	1449	24	1	14.8339 	0	0
UL	902	3	1	1	1	1	1449	24	1	14.8339 	0	0
DL	902	7	21	2	2	1	3558	28	0	36.4965	 	0	0
UL	903	3	22	1	1	1	1351	23	0	17.9157 	0	0
UL	903	4	22	1	1	1	1351	23	0	17.9157 	0	0
DL	904	3	17	5	2	1	8903	28	0	38.3767	 	0	0
DL	904	4	16	7	2	1	12465	28	0	37.8548	 	0	0
UL	904	5	16	1	1	1	1449	24	0	16.2454 	1	1
DL	904	5	17	6	2	1	10685	28	0	37.8548	 	0	0
UL	904	6	16	1	1	1	1449	24	0	16.2454 	1	1
DL	904	6	17	6	2	1	10685	28	0	37.8548	 	0	0
DL	904	7	16	7	2	1	12465	28	0	37.8548	 	0	0
UL	905	0	16	1	1	1	1449	24	1	16.2454 	0	0
UL	905	1	16	1	1	1	1449	24	1	16.2454 	0	0
