	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	567	0	1	1	4	1	1776	28	0	52.5002	 	0	0
UL	567	0	1	1	1	5	1449	24	0	21.0288 	0	0
DL	567	1	1	1	1	5	1449	24	0	28.0288	 	0	0
DL	567	2	1	1	4	1	1776	28	0	52.5002	 	0	0
DL	567	3	1	1	1	5	1776	28	0	28.0288	 	0	1.49047e-12
DL	567	4	1	1	4	1	1776	28	0	52.5002	 	0	0
DL	567	5	1	1	1	5	1776	28	0	28.0288	 	0	1.49047e-12
DL	567	7	2	1	1	5	1776	28	0	22.966	 	1	1
DL	567	9	2	1	1	5	1776	28	0	22.966	 	1	1
DL	568	1	2	1	1	5	1776	28	0	22.966	 	1	1
DL	568	2	1	1	4	1	1776	28	0	52.4588	 	0	0
UL	568	2	1	1	1	5	1640	26	0	15.966 	1	1
DL	568	3	1	1	1	5	1776	28	1	22.966	 	0	0
DL	568	3	2	1	1	5	1640	26	0	22.966	 	0	0.0273947
UL	568	4	1	1	1	3	1776	28	0	15.8284 	1	1
DL	568	4	2	1	4	1	1776	28	0	52.4588	 	0	0
DL	568	5	1	1	1	5	1776	28	1	22.966	 	0	0
DL	568	5	6	1	1	5	1640	26	0	22.966	 	0	0.0273947
DL	568	6	1	2	4	1	3558	28	0	52.4588	 	0	0
DL	568	7	3	1	1	5	1776	28	1	22.7096	 	0	0
UL	568	7	4	1	1	5	1640	26	1	15.7096 	0	0
DL	568	7	5	1	1	5	1640	26	0	22.7096	 	0	4.35206e-07
UL	568	9	3	1	1	3	1776	28	1	15.8284 	0	0
DL	568	9	4	1	1	5	1640	26	0	22.7096	 	0	4.35206e-07
DL	569	0	1	1	4	1	1776	28	0	52.4588	 	0	0
DL	569	1	1	1	1	5	1640	26	0	22.7096	 	0	4.35206e-07
DL	569	2	1	1	4	1	1776	28	0	52.3616	 	0	0
DL	569	3	1	1	1	5	1640	26	0	22.7096	 	0	4.35206e-07
UL	569	4	1	1	1	5	1157	21	0	15.7096 	0	4.97108e-09
DL	569	4	1	2	4	1	3558	28	0	52.3616	 	0	0
DL	569	5	3	1	1	5	1640	26	0	22.7096	 	0	4.35206e-07
UL	569	6	1	1	1	3	1351	23	0	14.2055 	1	0.999999
DL	569	7	5	1	1	5	1640	26	0	22.7126	 	1	0.627602
DL	569	9	3	1	1	5	1640	26	0	22.7126	 	1	0.627602
DL	570	0	1	1	4	1	1776	28	0	52.3616	 	0	0
UL	570	1	1	1	1	3	1351	23	1	19.3011 	0	0
DL	570	1	2	1	1	5	1640	26	0	22.7126	 	0	0.627602
DL	570	2	1	1	4	1	1776	28	0	52.3614	 	0	0
DL	570	3	1	1	1	5	1640	26	1	22.7126	 	0	0
DL	570	3	2	1	1	5	1449	24	0	22.7126	 	0	0
DL	570	4	1	3	4	1	5341	28	0	52.3614	 	0	0
DL	570	5	1	1	1	5	1640	26	1	22.7126	 	0	0
DL	570	5	2	1	1	5	1449	24	0	22.7126	 	0	0
DL	570	6	1	1	4	1	1776	28	0	52.3614	 	0	0
DL	570	7	1	1	1	5	1449	24	0	27.2045	 	0	0
DL	570	8	1	1	4	1	1776	28	0	52.3614	 	0	0
UL	570	8	1	1	1	5	1157	21	0	20.2045 	0	0
UL	570	8	2	1	1	3	1254	22	0	19.3011 	0	0
DL	570	9	1	1	1	5	1449	24	0	27.2045	 	0	0
DL	571	0	1	1	4	1	1776	28	0	52.3614	 	0	0
DL	571	1	1	1	1	5	1449	24	0	27.2045	 	0	0
DL	571	2	1	1	4	1	1776	28	0	52.3636	 	0	0
DL	571	3	1	1	1	5	1776	28	0	27.2045	 	0	0.0276433
DL	571	4	1	1	4	1	1776	28	0	52.3636	 	0	0
DL	571	5	1	1	1	5	1776	28	0	27.2045	 	0	0.0276433
DL	571	7	3	1	1	5	1776	28	0	25.4415	 	1	0.281085
DL	571	9	3	1	1	5	1776	28	0	25.4415	 	0	0.281085
UL	572	0	1	1	1	5	1449	24	0	18.4415 	1	0.710085
DL	572	1	3	1	1	5	1776	28	0	25.4415	 	0	0.281085
DL	572	2	1	1	4	1	1776	28	0	52.5028	 	0	0
DL	572	3	1	1	1	5	1776	28	1	25.4415	 	0	0
DL	572	3	2	1	1	5	1640	26	0	25.4415	 	0	0
UL	572	4	1	1	1	3	1640	26	0	19.4131 	0	1.29349e-06
DL	572	4	2	1	4	1	1776	28	0	52.5028	 	0	0
UL	572	5	1	1	1	5	1449	24	1	18.4415 	0	0
DL	572	5	4	1	1	5	1640	26	0	25.4415	 	0	0
DL	572	6	1	3	4	1	5341	28	0	52.5028	 	0	0
DL	572	7	1	1	1	5	1640	26	0	27.0915	 	0	0
DL	572	8	1	1	4	1	1776	28	0	52.5028	 	0	0
DL	572	9	1	1	1	5	1640	26	0	27.0915	 	0	0
DL	573	0	1	1	4	1	1776	28	0	52.5028	 	0	0
DL	573	1	1	1	1	5	1640	26	0	27.0915	 	0	0
DL	573	2	1	1	4	1	1776	28	0	52.4777	 	0	0
UL	573	2	1	1	1	5	1351	23	0	20.0915 	0	0
DL	573	3	1	1	1	5	1776	28	0	27.0915	 	0	4.86998e-10
DL	573	4	1	1	4	1	1776	28	0	52.4777	 	0	0
DL	573	5	1	1	1	5	1776	28	0	27.0915	 	0	4.86998e-10
UL	573	6	1	1	1	3	1640	26	0	12.9213 	1	1
DL	573	6	2	1	4	1	1776	28	0	52.4777	 	0	0
DL	573	7	3	1	1	5	1776	28	0	25.5175	 	1	1
DL	573	9	3	1	1	5	1776	28	0	25.5175	 	1	1
UL	574	1	3	1	1	3	1640	26	1	12.9213 	0	0
DL	574	1	4	1	1	5	1776	28	0	25.5175	 	1	1
DL	574	3	3	1	1	5	1776	28	1	25.5175	 	0	0
DL	574	3	4	1	1	5	1640	26	0	25.5175	 	0	2.51661e-07
DL	574	4	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	574	5	1	1	1	5	1776	28	1	25.5175	 	0	0
DL	574	5	2	1	1	5	1640	26	0	25.5175	 	0	2.51661e-07
DL	574	6	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	574	7	1	1	1	5	1776	28	1	26.9935	 	0	0
DL	574	7	2	1	1	5	1640	26	0	26.9935	 	0	0
UL	574	8	1	1	1	3	1060	20	0	19.3499 	0	0
DL	574	8	2	3	4	1	5341	28	0	52.3615	 	0	0
DL	574	9	3	1	1	5	1640	26	0	26.9935	 	0	0
DL	575	0	1	1	4	1	1776	28	0	52.3615	 	0	0
UL	575	0	1	1	1	5	1543	25	0	19.9935 	0	0.00415507
DL	575	1	1	1	1	5	1640	26	0	26.9935	 	0	0
DL	575	2	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	575	3	1	1	1	5	1776	28	0	26.9935	 	0	7.88294e-06
DL	575	4	1	1	4	1	1776	28	0	52.3631	 	0	0
DL	575	5	1	1	1	5	1776	28	0	26.9935	 	0	7.88294e-06
DL	575	6	1	1	4	1	1776	28	0	52.3631	 	0	0
DL	575	7	1	1	1	5	1776	28	0	26.8945	 	0	0
DL	575	8	1	1	4	1	1776	28	0	52.3631	 	0	0
DL	575	9	1	1	1	5	1776	28	0	26.8945	 	0	0
UL	576	0	1	1	1	3	1640	26	0	17.782 	1	0.999857
DL	576	0	2	1	4	1	1776	28	0	52.3631	 	0	0
DL	576	1	3	1	1	5	1776	28	0	26.8945	 	0	0
DL	576	2	1	1	4	1	1776	28	0	52.3631	 	0	0
UL	576	2	1	1	1	5	1543	25	0	19.8945 	0	1.9984e-15
DL	576	3	1	1	1	5	1776	28	0	26.8945	 	0	0
DL	576	4	1	1	4	1	1776	28	0	52.3631	 	0	0
UL	576	5	1	1	1	3	1640	26	1	17.782 	0	0
DL	576	5	2	1	1	5	1776	28	0	26.8945	 	0	0
DL	576	6	1	1	4	1	1776	28	0	52.3631	 	0	0
DL	576	7	1	1	1	5	1776	28	0	27.0643	 	0	0.000196635
DL	576	8	1	1	4	1	1776	28	0	52.3631	 	0	0
DL	576	9	1	1	1	5	1776	28	0	27.0643	 	0	0.000196635
DL	577	1	3	1	1	5	1776	28	0	27.0643	 	0	0.000196635
DL	577	3	3	1	1	5	1776	28	0	27.0643	 	0	0.000196635
UL	577	4	1	1	1	5	1640	26	0	20.0643 	1	1
DL	577	5	3	1	1	5	1776	28	0	27.0643	 	0	0.000196635
DL	577	6	1	1	4	1	1776	28	0	52.4835	 	0	0
DL	577	7	1	1	1	5	1776	28	0	27.6365	 	0	8.35655e-05
UL	577	8	1	1	1	3	1543	25	0	17.0545 	1	0.949531
DL	577	8	2	1	4	1	1776	28	0	52.4835	 	0	0
UL	577	9	1	1	1	5	1640	26	1	20.6365 	0	0
DL	577	9	4	1	1	5	1776	28	0	27.6365	 	0	8.35655e-05
DL	578	0	1	3	4	1	5341	28	0	52.4835	 	0	0
DL	578	1	1	1	1	5	1776	28	0	27.6365	 	0	8.35655e-05
DL	578	2	1	1	4	1	1776	28	0	52.4835	 	0	0
UL	578	3	1	1	1	3	1543	25	1	17.0545 	0	0
DL	578	3	2	1	1	5	1776	28	0	27.6365	 	0	8.35655e-05
DL	578	4	1	1	4	1	1776	28	0	52.4835	 	0	0
DL	578	5	1	1	1	5	1776	28	0	27.6365	 	0	8.35655e-05
DL	578	6	1	1	4	1	1776	28	0	52.3614	 	0	0
UL	578	6	1	1	1	5	1543	25	0	20.6365 	0	0.000369095
DL	578	7	1	1	1	5	1776	28	0	26.9557	 	0	1.58865e-08
DL	578	8	1	1	4	1	1776	28	0	52.3614	 	0	0
DL	578	9	1	1	1	5	1776	28	0	26.9557	 	0	1.58865e-08
UL	579	0	1	1	1	3	1449	24	0	13.1526 	1	1
DL	579	0	2	1	4	1	1776	28	0	52.3614	 	0	0
DL	579	1	3	1	1	5	1776	28	0	26.9557	 	0	1.58865e-08
DL	579	3	3	1	1	5	1776	28	0	26.9557	 	0	1.58865e-08
UL	579	5	3	1	1	3	1449	24	1	13.1526 	0	0
DL	579	5	4	1	1	5	1776	28	0	26.9557	 	0	1.58865e-08
DL	579	7	3	1	1	5	1776	28	0	23.0766	 	1	0.947431
DL	579	8	1	1	4	1	1776	28	0	52.5337	 	0	0
UL	579	8	1	1	1	5	1543	25	0	16.0766 	1	1
DL	579	9	1	1	1	5	1776	28	0	23.0766	 	1	0.947431
DL	580	0	1	1	4	1	1776	28	0	52.5337	 	0	0
DL	580	1	1	1	1	5	1776	28	0	23.0766	 	1	0.947431
UL	580	2	1	1	1	3	1060	20	0	13.8112 	0	0
DL	580	2	2	3	4	1	5341	28	0	52.5337	 	0	0
DL	580	3	1	1	1	5	1776	28	1	23.0766	 	0	0
UL	580	3	2	1	1	5	1543	25	1	16.0766 	0	0
DL	580	3	5	1	1	5	1640	26	0	23.0766	 	0	1.3689e-12
DL	580	4	1	1	4	1	1776	28	0	52.5337	 	0	0
DL	580	5	1	1	1	5	1776	28	1	23.0766	 	0	0
DL	580	5	2	1	1	5	1640	26	0	23.0766	 	0	1.3689e-12
DL	580	6	1	1	4	1	1776	28	0	52.5337	 	0	0
DL	580	7	1	1	1	5	1776	28	1	28.1092	 	0	0
DL	580	7	2	1	1	5	1640	26	0	28.1092	 	0	0
DL	580	8	1	1	4	1	1776	28	0	52.3741	 	0	0
DL	580	9	1	1	1	5	1640	26	0	28.1092	 	0	0
DL	581	0	1	1	4	1	1776	28	0	52.3741	 	0	0
UL	581	0	1	1	1	5	1254	22	0	21.1092 	0	0
DL	581	1	1	1	1	5	1640	26	0	28.1092	 	0	0
DL	581	2	1	1	4	1	1776	28	0	52.3741	 	0	0
DL	581	3	1	1	1	5	1776	28	0	28.1092	 	0	0
UL	581	4	1	1	1	3	1157	21	0	20.2098 	0	0
DL	581	4	2	1	4	1	1776	28	0	52.3741	 	0	0
DL	581	5	2	1	1	5	1776	28	0	28.1092	 	0	0
DL	581	6	1	1	4	1	1776	28	0	52.3741	 	0	0
DL	581	7	2	1	1	5	1776	28	0	24.5505	 	1	0.995446
DL	581	8	1	1	4	1	1776	28	0	52.3676	 	0	0
DL	581	9	2	1	1	5	1776	28	0	24.5505	 	1	0.995446
DL	582	0	1	1	4	1	1776	28	0	52.3676	 	0	0
DL	582	1	2	1	1	5	1776	28	0	24.5505	 	1	0.995446
DL	582	2	1	1	4	1	1776	28	0	52.3676	 	0	0
UL	582	2	1	1	1	5	1776	28	0	17.5505 	1	1
DL	582	3	1	1	1	5	1776	28	1	24.5505	 	0	0
DL	582	3	2	1	1	5	1640	26	0	24.5505	 	0	5.95197e-11
DL	582	5	2	1	1	5	1776	28	1	24.5505	 	0	0
DL	582	5	3	1	1	5	1640	26	0	24.5505	 	0	5.95197e-11
DL	582	7	2	1	1	5	1776	28	1	27.1763	 	0	0
UL	582	7	3	1	1	5	1776	28	1	20.1763 	0	0
DL	582	7	4	1	1	5	1640	26	0	27.1763	 	1	0.999967
DL	582	9	2	1	1	5	1640	26	0	27.1763	 	1	0.999967
DL	583	0	1	1	4	1	1776	28	0	52.3644	 	0	0
DL	583	1	1	1	1	5	1640	26	0	27.1763	 	1	0.999967
UL	583	2	1	1	1	3	1718	27	0	17.6799 	1	1
DL	583	2	2	1	4	1	1776	28	0	52.3644	 	0	0
DL	583	3	1	1	1	5	1640	26	1	27.1763	 	0	0
DL	583	3	4	1	1	5	1449	24	0	27.1763	 	0	3.0016e-12
UL	583	4	1	1	1	5	1254	22	0	20.1763 	0	0.00629578
DL	583	4	1	3	4	1	5341	28	0	52.3644	 	0	0
DL	583	5	1	1	1	5	1640	26	1	27.1763	 	0	0
DL	583	5	2	1	1	5	1449	24	0	27.1763	 	0	3.0016e-12
DL	583	6	1	1	4	1	1776	28	0	52.3644	 	0	0
DL	583	7	1	1	1	5	1640	26	1	28.5555	 	0	0
UL	583	7	2	1	1	3	1718	27	1	17.6799 	0	0
DL	583	7	3	1	1	5	1449	24	0	28.5555	 	0	0
DL	583	8	1	1	4	1	1776	28	0	52.3644	 	0	0
DL	583	9	1	1	1	5	1449	24	0	28.5555	 	0	0
DL	584	0	1	1	4	1	1776	28	0	52.4889	 	0	0
DL	584	1	1	1	1	5	1449	24	0	28.5555	 	0	0
DL	584	2	1	1	4	1	1776	28	0	52.4889	 	0	0
DL	584	3	1	1	1	5	1776	28	0	28.5555	 	0	0
UL	584	4	1	1	1	3	1543	25	0	15.1695 	1	1
DL	584	5	5	1	1	5	1776	28	0	28.5555	 	0	0
UL	584	6	1	1	1	5	1254	22	0	21.5555 	0	0
DL	584	7	3	1	1	5	1776	28	0	22.6733	 	1	1
UL	584	9	3	1	1	3	1543	25	1	15.1695 	0	0
DL	584	9	4	1	1	5	1776	28	0	22.6733	 	1	1
DL	585	0	1	1	4	1	1776	28	0	52.3614	 	0	0
DL	585	1	1	1	1	5	1776	28	0	22.6733	 	1	1
DL	585	2	1	1	4	1	1776	28	0	52.3614	 	0	0
DL	585	3	1	1	1	5	1776	28	1	22.6733	 	0	0
DL	585	3	2	1	1	5	1449	24	0	22.6733	 	0	2.39051e-10
DL	585	4	1	3	4	1	5341	28	0	52.3614	 	0	0
DL	585	5	1	1	1	5	1776	28	1	22.6733	 	0	0
DL	585	5	2	1	1	5	1449	24	0	22.6733	 	0	2.39051e-10
UL	585	6	1	1	1	3	1351	23	0	18.4709 	0	0
DL	585	6	2	1	4	1	1776	28	0	52.3614	 	0	0
DL	585	7	1	1	1	5	1776	28	1	28.0505	 	0	0
DL	585	7	4	1	1	5	1449	24	0	28.0505	 	0	0
DL	585	8	1	1	4	1	1776	28	0	52.3614	 	0	0
DL	585	9	1	1	1	5	1449	24	0	28.0505	 	0	0
DL	586	0	1	1	4	1	1776	28	0	52.3634	 	0	0
UL	586	0	1	1	1	5	1776	28	0	21.0505 	0	0.00310106
DL	586	1	1	1	1	5	1449	24	0	28.0505	 	0	0
DL	586	2	1	1	4	1	1776	28	0	52.3634	 	0	0
DL	586	3	1	1	1	5	1776	28	0	28.0505	 	0	0
DL	586	4	1	1	4	1	1776	28	0	52.3634	 	0	0
DL	586	5	1	1	1	5	1776	28	0	28.0505	 	0	0
DL	586	6	1	1	4	1	1776	28	0	52.3634	 	0	0
DL	586	7	1	1	1	5	1776	28	0	27.5971	 	0	0
UL	586	8	1	1	1	3	1543	25	0	19.1856 	0	1.33227e-15
DL	586	8	2	1	4	1	1776	28	0	52.3634	 	0	0
DL	586	9	3	1	1	5	1776	28	0	27.5971	 	0	0
DL	587	0	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	587	1	1	1	1	5	1776	28	0	27.5971	 	0	0
DL	587	2	1	1	4	1	1776	28	0	52.3615	 	0	0
UL	587	2	1	1	1	5	1776	28	0	20.5971 	0	0.00134152
DL	587	3	1	1	1	5	1776	28	0	27.5971	 	0	0
DL	587	4	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	587	5	1	1	1	5	1776	28	0	27.5971	 	0	0
DL	587	7	3	1	1	5	1776	28	0	24.776	 	1	1
DL	587	9	3	1	1	5	1776	28	0	24.776	 	1	1
DL	588	1	3	1	1	5	1776	28	0	24.776	 	1	1
DL	588	2	1	1	4	1	1776	28	0	52.4705	 	0	0
DL	588	3	1	1	1	5	1776	28	1	24.776	 	0	0
DL	588	3	2	1	1	5	1640	26	0	24.776	 	0	1.01745e-06
UL	588	4	1	1	1	3	1640	26	0	13.4712 	1	1
DL	588	4	2	1	4	1	1776	28	0	52.4705	 	0	0
DL	588	5	1	1	1	5	1776	28	1	24.776	 	0	0
DL	588	5	4	1	1	5	1640	26	0	24.776	 	0	1.01745e-06
DL	588	6	1	2	4	1	3558	28	0	52.4705	 	0	0
DL	588	7	1	1	1	5	1776	28	1	26.9828	 	0	0
DL	588	7	4	1	1	5	1640	26	0	26.9828	 	0	0
UL	588	9	1	1	1	3	1640	26	1	13.4712 	0	0
DL	588	9	2	1	1	5	1640	26	0	26.9828	 	0	0
UL	589	0	1	1	1	5	1776	28	0	19.9828 	1	1
DL	589	1	1	1	1	5	1640	26	0	26.9828	 	0	0
DL	589	2	1	3	4	1	5341	28	0	52.4986	 	0	0
DL	589	3	1	1	1	5	1776	28	0	26.9828	 	0	6.40756e-10
DL	589	4	1	1	4	1	1776	28	0	52.4986	 	0	0
UL	589	5	1	1	1	5	1776	28	1	19.9828 	0	0
DL	589	5	2	1	1	5	1776	28	0	26.9828	 	0	6.40756e-10
UL	589	6	1	1	1	3	1157	21	0	19.1145 	0	0
DL	589	6	2	1	4	1	1776	28	0	52.4986	 	0	0
DL	589	7	3	1	1	5	1776	28	0	22.2419	 	1	1
DL	589	8	1	1	4	1	1776	28	0	52.4986	 	0	0
DL	589	9	1	1	1	5	1776	28	0	22.2419	 	1	1
DL	590	0	1	1	4	1	1776	28	0	52.4986	 	0	0
DL	590	1	1	1	1	5	1776	28	0	22.2419	 	1	1
DL	590	2	1	1	4	1	1776	28	0	52.3615	 	0	0
UL	590	2	1	1	1	5	1543	25	0	15.2419 	1	1
DL	590	3	1	1	1	5	1776	28	1	22.2419	 	0	0
DL	590	3	2	1	1	5	1640	26	0	22.2419	 	0	0.0657131
DL	590	4	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	590	5	1	1	1	5	1776	28	1	22.2419	 	0	0
DL	590	5	2	1	1	5	1640	26	0	22.2419	 	0	0.0657131
DL	590	6	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	590	7	1	1	1	5	1776	28	1	27.5736	 	0	0
UL	590	7	2	1	1	5	1543	25	1	20.5736 	0	0
DL	590	7	3	1	1	5	1640	26	0	27.5736	 	0	0
UL	590	8	1	1	1	3	1640	26	0	15.4832 	1	1
DL	590	9	5	1	1	5	1640	26	0	27.5736	 	0	0
DL	591	1	3	1	1	5	1640	26	0	27.5736	 	0	0
UL	591	3	3	1	1	3	1640	26	1	15.4832 	0	0
DL	591	3	4	1	1	5	1776	28	0	27.5736	 	0	0.0163067
DL	591	4	1	1	4	1	1776	28	0	52.3653	 	0	0
UL	591	4	1	1	1	5	1060	20	0	20.5736 	0	0
DL	591	5	1	1	1	5	1776	28	0	27.5736	 	0	0.0163067
DL	591	6	1	1	4	1	1776	28	0	52.3653	 	0	0
DL	591	7	1	1	1	5	1776	28	0	27.3019	 	1	0.182
DL	591	8	1	2	4	1	3558	28	0	52.3653	 	0	0
DL	591	9	3	1	1	5	1776	28	0	27.3019	 	0	0.182
UL	592	0	1	1	1	3	1351	23	0	13.6496 	1	1
DL	592	1	5	1	1	5	1776	28	0	27.3019	 	0	0.182
DL	592	3	1	1	1	5	1776	28	1	27.3019	 	0	0
DL	592	3	4	1	1	5	1640	26	0	27.3019	 	0	0
DL	592	4	1	1	4	1	1776	28	0	52.4999	 	0	0
UL	592	5	1	1	1	3	1351	23	1	19.0679 	0	0
DL	592	5	2	1	1	5	1640	26	0	27.3019	 	0	0
DL	592	6	1	1	4	1	1776	28	0	52.4999	 	0	0
UL	592	6	1	1	1	5	1543	25	0	20.3019 	0	0.480746
DL	592	7	1	1	1	5	1640	26	0	26.8752	 	0	0
DL	592	8	1	3	4	1	5341	28	0	52.4999	 	0	0
DL	592	9	1	1	1	5	1640	26	0	26.8752	 	0	0
DL	593	0	1	1	4	1	1776	28	0	52.4999	 	0	0
DL	593	1	1	1	1	5	1640	26	0	26.8752	 	0	0
UL	593	2	1	1	1	3	1157	21	0	19.0679 	0	0
DL	593	2	2	1	4	1	1776	28	0	52.4999	 	0	0
DL	593	3	3	1	1	5	1776	28	0	26.8752	 	0	2.94764e-13
DL	593	4	1	1	4	1	1776	28	0	52.4791	 	0	0
DL	593	5	1	1	1	5	1776	28	0	26.8752	 	0	2.94764e-13
DL	593	6	1	1	4	1	1776	28	0	52.4791	 	0	0
DL	593	7	1	1	1	5	1776	28	0	27.7448	 	0	0
DL	593	8	1	1	4	1	1776	28	0	52.4791	 	0	0
UL	593	8	1	1	1	5	1449	24	0	20.7448 	0	0
DL	593	9	1	1	1	5	1776	28	0	27.7448	 	0	0
DL	594	0	1	1	4	1	1776	28	0	52.4791	 	0	0
DL	594	1	1	1	1	5	1776	28	0	27.7448	 	0	0
DL	594	2	1	1	4	1	1776	28	0	52.4791	 	0	0
DL	594	3	1	1	1	5	1776	28	0	27.7448	 	0	0
UL	594	4	1	1	1	3	1640	26	0	18.8257 	0	0.00836341
DL	594	4	2	1	4	1	1776	28	0	52.3759	 	0	0
DL	594	5	3	1	1	5	1776	28	0	27.7448	 	0	0
DL	594	6	1	1	4	1	1776	28	0	52.3759	 	0	0
DL	594	7	1	1	1	5	1776	28	0	27.3203	 	0	0.0407357
DL	594	8	1	1	4	1	1776	28	0	52.3759	 	0	0
DL	594	9	1	1	1	5	1776	28	0	27.3203	 	0	0.0407357
DL	595	0	1	1	4	1	1776	28	0	52.3759	 	0	0
UL	595	0	1	1	1	5	1776	28	0	20.3203 	1	1
DL	595	1	1	1	1	5	1776	28	0	27.3203	 	0	0.0407357
DL	595	2	1	1	4	1	1776	28	0	52.3759	 	0	0
DL	595	3	1	1	1	5	1776	28	0	27.3203	 	0	0.0407357
DL	595	4	1	1	4	1	1776	28	0	52.3618	 	0	0
UL	595	5	1	1	1	5	1776	28	1	20.3203 	0	0
DL	595	5	2	1	1	5	1776	28	0	27.3203	 	0	0.0407357
UL	595	6	1	1	1	3	1640	26	0	9.99051 	1	1
DL	595	6	2	1	4	1	1776	28	0	52.3618	 	0	0
DL	595	7	3	1	1	5	1776	28	0	25.8488	 	1	1
DL	595	8	1	1	4	1	1776	28	0	52.3618	 	0	0
DL	595	9	1	1	1	5	1776	28	0	25.8488	 	1	1
UL	596	1	3	1	1	3	1640	26	1	9.99051 	0	0
DL	596	1	4	1	1	5	1776	28	0	25.8488	 	1	1
UL	596	2	1	1	1	5	1449	24	0	18.8488 	1	1
DL	596	3	3	1	1	5	1776	28	1	25.8488	 	0	0
DL	596	3	4	1	1	5	1449	24	0	25.8488	 	0	1.0111e-11
DL	596	5	1	1	1	5	1776	28	1	25.8488	 	0	0
DL	596	5	4	1	1	5	1449	24	0	25.8488	 	0	1.0111e-11
DL	596	6	1	1	4	1	1776	28	0	52.3627	 	0	0
DL	596	7	1	1	1	5	1776	28	1	27.2471	 	0	0
UL	596	7	2	1	1	5	1449	24	1	20.2471 	0	0
DL	596	7	3	1	1	5	1449	24	0	27.2471	 	0	0
UL	596	8	1	1	1	3	768	16	0	19.0632 	0	0
DL	596	9	6	1	1	5	1449	24	0	27.2471	 	0	0
DL	597	1	1	1	1	5	1449	24	0	27.2471	 	0	0
DL	597	3	1	1	1	5	1776	28	0	27.2471	 	0	0.000564517
UL	597	4	1	1	1	5	1157	21	0	20.2471 	0	0
DL	597	4	1	5	4	1	8903	28	0	52.3627	 	0	0
DL	597	5	1	1	1	5	1776	28	0	27.2471	 	0	0.000564517
DL	597	6	1	1	4	1	1776	28	0	52.3627	 	0	0
DL	597	7	1	1	1	5	1776	28	0	27.9925	 	0	7.34822e-11
DL	597	8	1	1	4	1	1776	28	0	52.3627	 	0	0
DL	597	9	1	1	1	5	1776	28	0	27.9925	 	0	7.34822e-11
UL	598	0	1	1	1	3	1640	26	0	19.5126 	0	1.84366e-07
DL	598	0	2	1	4	1	1776	28	0	52.3627	 	0	0
DL	598	1	3	1	1	5	1776	28	0	27.9925	 	0	7.34822e-11
DL	598	2	1	1	4	1	1776	28	0	52.3627	 	0	0
DL	598	3	1	1	1	5	1776	28	0	27.9925	 	0	7.34822e-11
DL	598	4	1	1	4	1	1776	28	0	52.3627	 	0	0
DL	598	5	1	1	1	5	1776	28	0	27.9925	 	0	7.34822e-11
DL	598	6	1	1	4	1	1776	28	0	52.3613	 	0	0
UL	598	6	1	1	1	5	1543	25	0	20.9925 	0	6.29272e-10
DL	598	7	1	1	1	5	1776	28	0	27.3798	 	1	0.121326
DL	598	8	1	1	4	1	1776	28	0	52.3613	 	0	0
DL	598	9	1	1	1	5	1776	28	0	27.3798	 	0	0.121326
DL	599	0	1	1	4	1	1776	28	0	52.3613	 	0	0
DL	599	1	1	1	1	5	1776	28	0	27.3798	 	0	0.121326
UL	599	2	1	1	1	3	1640	26	0	16.1497 	1	1
DL	599	3	1	1	1	5	1776	28	1	27.3798	 	0	0
DL	599	3	6	1	1	5	1640	26	0	27.3798	 	0	0
DL	599	5	3	1	1	5	1640	26	0	27.3798	 	0	0
UL	599	7	3	1	1	3	1640	26	1	16.1497 	0	0
DL	599	7	4	1	1	5	1640	26	0	24.4634	 	0	3.60445e-12
DL	599	8	1	1	4	1	1776	28	0	52.3652	 	0	0
UL	599	8	1	1	1	5	1640	26	0	17.4634 	1	1
DL	599	9	1	1	1	5	1640	26	0	24.4634	 	0	3.60445e-12
