time srcImsi targetImsi bsr depth
426200000 0 4 0 0
426200000 0 4294967295 0 0
426200000 3 4294967292 0 1
426300000 0 1 0 0
426300000 0 2 0 0
426300000 0 3 0 0
426300000 0 4 0 0
426300000 0 4294967295 0 0
426300000 3 4294967292 0 1
426300000 0 1 0 0
426300000 0 2 0 0
426300000 0 3 0 0
426300000 0 4 0 0
426300000 0 4294967295 0 0
426300000 3 4294967292 0 1
426300000 0 1 0 0
426300000 0 2 0 0
426300000 0 3 0 0
426300000 0 4 0 0
426300000 0 4294967295 0 0
426300000 3 4294967292 0 1
426300000 0 1 0 0
426300000 0 2 0 0
426300000 0 3 0 0
426300000 0 4 0 0
426300000 0 4294967295 0 0
426300000 3 4294967292 0 1
426300000 0 1 0 0
426300000 0 2 0 0
426300000 0 3 0 0
426300000 0 4 0 0
426300000 0 4294967295 0 0
426300000 3 4294967292 0 1
426400000 0 1 0 0
426400000 0 2 0 0
426400000 0 3 0 0
426400000 0 4 0 0
426400000 0 4294967295 0 0
426400000 3 4294967292 0 1
426400000 0 1 0 0
426400000 0 2 0 0
426400000 0 3 0 0
426400000 0 4 0 0
426400000 0 4294967295 0 0
426400000 3 4294967292 0 1
426400000 0 1 0 0
426400000 0 2 0 0
426400000 0 3 0 0
426400000 0 4 0 0
426400000 0 4294967295 0 0
426400000 3 4294967292 0 1
426400000 0 1 0 0
426400000 0 2 0 0
426400000 0 3 0 0
426400000 0 4 0 0
426400000 0 4294967295 0 0
426400000 3 4294967292 0 1
426400000 0 1 0 0
426400000 0 2 0 0
426400000 0 3 0 0
426400000 0 4 0 0
426400000 0 4294967295 0 0
426400000 3 4294967292 0 1
426500000 0 1 0 0
426500000 0 2 0 0
426500000 0 3 0 0
426500000 0 4 0 0
426500000 0 4294967295 0 0
426500000 3 4294967292 0 1
426500000 0 1 0 0
426500000 0 2 0 0
426500000 0 3 0 0
426500000 0 4 0 0
426500000 0 4294967295 0 0
426500000 3 4294967292 0 1
426500000 0 1 0 0
426500000 0 2 0 0
426500000 0 3 0 0
426500000 0 4 0 0
426500000 0 4294967295 0 0
426500000 3 4294967292 0 1
426500000 0 1 0 0
426500000 0 2 0 0
426500000 0 3 0 0
426500000 0 4 0 0
426500000 0 4294967295 0 0
426500000 3 4294967292 0 1
426500000 0 1 0 0
426500000 0 2 0 0
426500000 0 3 0 0
426500000 0 4 0 0
426500000 0 4294967295 0 0
426500000 3 4294967292 0 1
426600000 0 1 0 0
426600000 0 2 0 0
426600000 0 3 0 0
426600000 0 4 0 0
426600000 0 4294967295 0 0
426600000 3 4294967292 0 1
426600000 0 1 0 0
426600000 0 2 0 0
426600000 0 3 0 0
426600000 0 4 0 0
426600000 0 4294967295 0 0
426600000 3 4294967292 0 1
426600000 0 1 0 0
426600000 0 2 0 0
426600000 0 3 0 0
426600000 0 4 0 0
426600000 0 4294967295 0 0
426600000 3 4294967292 0 1
426600000 0 1 0 0
426600000 0 2 0 0
426600000 0 3 0 0
426600000 0 4 0 0
426600000 0 4294967295 0 0
426600000 3 4294967292 0 1
426600000 0 1 0 0
426600000 0 2 0 0
426600000 0 3 0 0
426600000 0 4 0 0
426600000 0 4294967295 0 0
426600000 3 4294967292 0 1
426700000 0 1 0 0
426700000 0 2 0 0
426700000 0 3 0 0
426700000 0 4 0 0
426700000 0 4294967295 0 0
426700000 3 4294967292 0 1
426700000 0 1 0 0
426700000 0 2 0 0
426700000 0 3 0 0
426700000 0 4 0 0
426700000 0 4294967295 0 0
426700000 3 4294967292 0 1
426700000 0 1 0 0
426700000 0 2 0 0
426700000 0 3 0 0
426700000 0 4 0 0
426700000 0 4294967295 0 0
426700000 3 4294967292 0 1
426700000 0 1 0 0
426700000 0 2 0 0
426700000 0 3 0 0
426700000 0 4 0 0
426700000 0 4294967295 0 0
426700000 3 4294967292 0 1
426700000 0 1 0 0
426700000 0 2 0 0
426700000 0 3 0 0
426700000 0 4 0 0
426700000 0 4294967295 0 0
426700000 3 4294967292 0 1
426800000 0 1 0 0
426800000 0 2 0 0
426800000 0 3 0 0
426800000 0 4 0 0
426800000 0 4294967295 0 0
426800000 3 4294967292 0 1
426800000 0 1 0 0
426800000 0 2 0 0
426800000 0 3 0 0
426800000 0 4 0 0
426800000 0 4294967295 0 0
426800000 3 4294967292 0 1
426800000 0 1 0 0
426800000 0 2 0 0
426800000 0 3 0 0
426800000 0 4 0 0
426800000 0 4294967295 0 0
426800000 3 4294967292 0 1
426800000 0 1 0 0
426800000 0 2 0 0
426800000 0 3 0 0
426800000 0 4 0 0
426800000 0 4294967295 0 0
426800000 3 4294967292 0 1
426800000 0 1 0 0
426800000 0 2 0 0
426800000 0 3 0 0
426800000 0 4 0 0
426800000 0 4294967295 0 0
426800000 3 4294967292 0 1
426900000 0 1 0 0
426900000 0 2 0 0
426900000 0 3 0 0
426900000 0 4 0 0
426900000 0 4294967295 0 0
426900000 3 4294967292 0 1
426900000 0 1 0 0
426900000 0 2 0 0
426900000 0 3 0 0
426900000 0 4 0 0
426900000 0 4294967295 0 0
426900000 3 4294967292 0 1
426900000 0 1 0 0
426900000 0 2 0 0
426900000 0 3 0 0
426900000 0 4 0 0
426900000 0 4294967295 0 0
426900000 3 4294967292 0 1
426900000 0 1 0 0
426900000 0 2 0 0
426900000 0 3 0 0
426900000 0 4 0 0
426900000 0 4294967295 0 0
426900000 3 4294967292 0 1
426900000 0 1 0 0
426900000 0 2 0 0
426900000 0 3 0 0
426900000 0 4 0 0
426900000 0 4294967295 0 0
426900000 3 4294967292 0 1
427000000 0 1 0 0
427000000 0 2 0 0
427000000 0 3 0 0
427000000 0 4 0 0
427000000 0 4294967295 0 0
427000000 3 4294967292 0 1
427000000 0 1 0 0
427000000 0 2 0 0
427000000 0 3 0 0
427000000 0 4 0 0
427000000 0 4294967295 0 0
427000000 3 4294967292 0 1
427000000 0 1 0 0
427000000 0 2 0 0
427000000 0 3 0 0
427000000 0 4 0 0
427000000 0 4294967295 0 0
427000000 3 4294967292 0 1
427000000 0 1 0 0
427000000 0 2 0 0
427000000 0 3 0 0
427000000 0 4 0 0
427000000 0 4294967295 0 0
427000000 3 4294967292 0 1
427000000 0 1 0 0
427000000 0 2 0 0
427000000 0 3 0 0
427000000 0 4 0 0
427000000 0 4294967295 0 0
427000000 3 4294967292 0 1
427100000 0 1 0 0
427100000 0 2 0 0
427100000 0 3 0 0
427100000 0 4 0 0
427100000 0 4294967295 0 0
427100000 3 4294967292 0 1
427100000 0 1 0 0
427100000 0 2 0 0
427100000 0 3 0 0
427100000 0 4 0 0
427100000 0 4294967295 0 0
427100000 3 4294967292 0 1
427100000 0 1 0 0
427100000 0 2 0 0
427100000 0 3 0 0
427100000 0 4 0 0
427100000 0 4294967295 0 0
427100000 3 4294967292 0 1
427100000 0 1 0 0
427100000 0 2 0 0
427100000 0 3 0 0
427100000 0 4 0 0
427100000 0 4294967295 0 0
427100000 3 4294967292 0 1
427100000 0 1 0 0
427100000 0 2 0 0
427100000 0 3 0 0
427100000 0 4 0 0
427100000 0 4294967295 0 0
427100000 3 4294967292 0 1
427200000 0 1 0 0
427200000 0 2 0 0
427200000 0 3 0 0
427200000 0 4 0 0
427200000 0 4294967295 0 0
427200000 3 4294967292 0 1
427200000 0 1 0 0
427200000 0 2 0 0
427200000 0 3 0 0
427200000 0 4 0 0
427200000 0 4294967295 0 0
427200000 3 4294967292 0 1
427200000 0 1 0 0
427200000 0 2 0 0
427200000 0 3 0 0
427200000 0 4 0 0
427200000 0 4294967295 0 0
427200000 3 4294967292 0 1
427200000 0 1 0 0
427200000 0 2 0 0
427200000 0 3 0 0
427200000 0 4 0 0
427200000 0 4294967295 0 0
427200000 3 4294967292 0 1
427200000 0 1 0 0
427200000 0 2 0 0
427200000 0 3 0 0
427200000 0 4 0 0
427200000 0 4294967295 0 0
427200000 3 4294967292 0 1
427300000 0 1 0 0
427300000 0 2 0 0
427300000 0 3 0 0
427300000 0 4 0 0
427300000 0 4294967295 0 0
427300000 3 4294967292 0 1
427300000 0 1 0 0
427300000 0 2 0 0
427300000 0 3 0 0
427300000 0 4 0 0
427300000 0 4294967295 0 0
427300000 3 4294967292 0 1
427300000 0 1 0 0
427300000 0 2 0 0
427300000 0 3 0 0
427300000 0 4 0 0
427300000 0 4294967295 0 0
427300000 3 4294967292 0 1
427300000 0 1 0 0
427300000 0 2 0 0
427300000 0 3 0 0
427300000 0 4 0 0
427300000 0 4294967295 0 0
427300000 3 4294967292 0 1
427300000 0 1 0 0
427300000 0 2 0 0
427300000 0 3 0 0
427300000 0 4 0 0
427300000 0 4294967295 0 0
427300000 3 4294967292 0 1
427400000 0 1 0 0
427400000 0 2 0 0
427400000 0 3 0 0
427400000 0 4 0 0
427400000 0 4294967295 0 0
427400000 3 4294967292 0 1
427400000 0 1 0 0
427400000 0 2 0 0
427400000 0 3 0 0
427400000 0 4 0 0
427400000 0 4294967295 0 0
427400000 3 4294967292 0 1
427400000 0 1 0 0
427400000 0 2 0 0
427400000 0 3 0 0
427400000 0 4 0 0
427400000 0 4294967295 0 0
427400000 3 4294967292 0 1
427400000 0 1 0 0
427400000 0 2 0 0
427400000 0 3 0 0
427400000 0 4 0 0
427400000 0 4294967295 0 0
427400000 3 4294967292 0 1
427400000 0 1 0 0
427400000 0 2 0 0
427400000 0 3 0 0
427400000 0 4 0 0
427400000 0 4294967295 0 0
427400000 3 4294967292 0 1
427500000 0 1 0 0
427500000 0 2 0 0
427500000 0 3 0 0
427500000 0 4 0 0
427500000 0 4294967295 0 0
427500000 3 4294967292 0 1
427500000 0 1 0 0
427500000 0 2 0 0
427500000 0 3 0 0
427500000 0 4 0 0
427500000 0 4294967295 0 0
427500000 3 4294967292 0 1
427500000 0 1 0 0
427500000 0 2 0 0
427500000 0 3 0 0
427500000 0 4 0 0
427500000 0 4294967295 0 0
427500000 3 4294967292 0 1
427500000 0 1 0 0
427500000 0 2 0 0
427500000 0 3 0 0
427500000 0 4 0 0
427500000 0 4294967295 0 0
427500000 3 4294967292 0 1
427500000 0 1 0 0
427500000 0 2 0 0
427500000 0 3 0 0
427500000 0 4 0 0
427500000 0 4294967295 0 0
427500000 3 4294967292 0 1
427600000 0 1 0 0
427600000 0 2 0 0
427600000 0 3 0 0
427600000 0 4 0 0
427600000 0 4294967295 0 0
427600000 3 4294967292 0 1
427600000 0 1 0 0
427600000 0 2 0 0
427600000 0 3 0 0
427600000 0 4 0 0
427600000 0 4294967295 0 0
427600000 3 4294967292 0 1
427600000 0 1 0 0
427600000 0 2 0 0
427600000 0 3 0 0
427600000 0 4 0 0
427600000 0 4294967295 0 0
427600000 3 4294967292 0 1
427600000 0 1 0 0
427600000 0 2 0 0
427600000 0 3 0 0
427600000 0 4 0 0
427600000 0 4294967295 0 0
427600000 3 4294967292 0 1
427600000 0 1 0 0
427600000 0 2 0 0
427600000 0 3 0 0
427600000 0 4 0 0
427600000 0 4294967295 0 0
427600000 3 4294967292 0 1
427700000 0 1 0 0
427700000 0 2 0 0
427700000 0 3 0 0
427700000 0 4 0 0
427700000 0 4294967295 0 0
427700000 3 4294967292 0 1
427700000 0 1 0 0
427700000 0 2 0 0
427700000 0 3 0 0
427700000 0 4 0 0
427700000 0 4294967295 0 0
427700000 3 4294967292 0 1
427700000 0 1 0 0
427700000 0 2 0 0
427700000 0 3 0 0
427700000 0 4 0 0
427700000 0 4294967295 0 0
427700000 3 4294967292 0 1
427700000 0 1 0 0
427700000 0 2 0 0
427700000 0 3 0 0
427700000 0 4 0 0
427700000 0 4294967295 0 0
427700000 3 4294967292 0 1
427700000 0 1 0 0
427700000 0 2 0 0
427700000 0 3 0 0
427700000 0 4 0 0
427700000 0 4294967295 0 0
427700000 3 4294967292 0 1
427800000 0 1 0 0
427800000 0 2 0 0
427800000 0 3 0 0
427800000 0 4 0 0
427800000 0 4294967295 0 0
427800000 3 4294967292 0 1
427800000 0 1 0 0
427800000 0 2 0 0
427800000 0 3 0 0
427800000 0 4 0 0
427800000 0 4294967295 0 0
427800000 3 4294967292 0 1
427800000 0 1 0 0
427800000 0 2 0 0
427800000 0 3 0 0
427800000 0 4 0 0
427800000 0 4294967295 0 0
427800000 3 4294967292 0 1
427800000 0 1 0 0
427800000 0 2 0 0
427800000 0 3 0 0
427800000 0 4 0 0
427800000 0 4294967295 0 0
427800000 3 4294967292 0 1
427800000 0 1 0 0
427800000 0 2 0 0
427800000 0 3 0 0
427800000 0 4 0 0
427800000 0 4294967295 0 0
427800000 3 4294967292 0 1
427900000 0 1 0 0
427900000 0 2 0 0
427900000 0 3 0 0
427900000 0 4 0 0
427900000 0 4294967295 0 0
427900000 3 4294967292 0 1
427900000 0 1 0 0
427900000 0 2 0 0
427900000 0 3 0 0
427900000 0 4 0 0
427900000 0 4294967295 0 0
427900000 3 4294967292 0 1
427900000 0 1 0 0
427900000 0 2 0 0
427900000 0 3 0 0
427900000 0 4 0 0
427900000 0 4294967295 0 0
427900000 3 4294967292 0 1
427900000 0 1 0 0
427900000 0 2 0 0
427900000 0 3 0 0
427900000 0 4 0 0
427900000 0 4294967295 0 0
427900000 3 4294967292 0 1
427900000 0 1 0 0
427900000 0 2 0 0
427900000 0 3 0 0
427900000 0 4 0 0
427900000 0 4294967295 0 0
427900000 3 4294967292 0 1
428000000 0 1 0 0
428000000 0 2 0 0
428000000 0 3 0 0
428000000 0 4 0 0
428000000 0 4294967295 0 0
428000000 3 4294967292 0 1
428000000 0 1 0 0
428000000 0 2 0 0
428000000 0 3 0 0
428000000 0 4 0 0
428000000 0 4294967295 0 0
428000000 3 4294967292 0 1
428000000 0 1 0 0
428000000 0 2 0 0
428000000 0 3 0 0
428000000 0 4 0 0
428000000 0 4294967295 0 0
428000000 3 4294967292 0 1
428000000 0 1 0 0
428000000 0 2 0 0
428000000 0 3 0 0
428000000 0 4 0 0
428000000 0 4294967295 0 0
428000000 3 4294967292 0 1
428000000 0 1 0 0
428000000 0 2 0 0
428000000 0 3 0 0
428000000 0 4 0 0
428000000 0 4294967295 0 0
428000000 3 4294967292 0 1
428100000 0 1 0 0
428100000 0 2 0 0
428100000 0 3 0 0
428100000 0 4 0 0
428100000 0 4294967295 0 0
428100000 3 4294967292 0 1
428100000 0 1 0 0
428100000 0 2 0 0
428100000 0 3 0 0
428100000 0 4 0 0
428100000 0 4294967295 0 0
428100000 3 4294967292 0 1
428100000 0 1 0 0
428100000 0 2 0 0
428100000 0 3 0 0
428100000 0 4 0 0
428100000 0 4294967295 0 0
428100000 3 4294967292 0 1
428100000 0 1 0 0
428100000 0 2 0 0
428100000 0 3 0 0
428100000 0 4 0 0
428100000 0 4294967295 0 0
428100000 3 4294967292 0 1
428100000 0 1 0 0
428100000 0 2 0 0
428100000 0 3 0 0
428100000 0 4 0 0
428100000 0 4294967295 0 0
428100000 3 4294967292 0 1
428200000 0 1 0 0
428200000 0 2 0 0
428200000 0 3 0 0
428200000 0 4 0 0
428200000 0 4294967295 0 0
428200000 3 4294967292 0 1
428200000 0 1 0 0
428200000 0 2 0 0
428200000 0 3 0 0
428200000 0 4 0 0
428200000 0 4294967295 0 0
428200000 3 4294967292 0 1
428200000 0 1 0 0
428200000 0 2 0 0
428200000 0 3 0 0
428200000 0 4 0 0
428200000 0 4294967295 0 0
428200000 3 4294967292 0 1
428200000 0 1 0 0
428200000 0 2 0 0
428200000 0 3 0 0
428200000 0 4 0 0
428200000 0 4294967295 0 0
428200000 3 4294967292 0 1
428200000 0 1 0 0
428200000 0 2 0 0
428200000 0 3 0 0
428200000 0 4 0 0
428200000 0 4294967295 0 0
428200000 3 4294967292 0 1
428300000 0 1 0 0
428300000 0 2 0 0
428300000 0 3 0 0
428300000 0 4 0 0
428300000 0 4294967295 0 0
428300000 3 4294967292 0 1
428300000 0 1 0 0
428300000 0 2 0 0
428300000 0 3 0 0
428300000 0 4 0 0
428300000 0 4294967295 0 0
428300000 3 4294967292 0 1
428300000 0 1 0 0
428300000 0 2 0 0
428300000 0 3 0 0
428300000 0 4 0 0
428300000 0 4294967295 0 0
428300000 3 4294967292 0 1
428300000 0 1 0 0
428300000 0 2 0 0
428300000 0 3 0 0
428300000 0 4 0 0
428300000 0 4294967295 0 0
428300000 3 4294967292 0 1
428300000 0 1 0 0
428300000 0 2 0 0
428300000 0 3 0 0
428300000 0 4 0 0
428300000 0 4294967295 0 0
428300000 3 4294967292 0 1
428400000 0 1 0 0
428400000 0 2 0 0
428400000 0 3 0 0
428400000 0 4 0 0
428400000 0 4294967295 0 0
428400000 3 4294967292 0 1
428400000 0 1 0 0
428400000 0 2 0 0
428400000 0 3 0 0
428400000 0 4 0 0
428400000 0 4294967295 0 0
428400000 3 4294967292 0 1
428400000 0 1 0 0
428400000 0 2 0 0
428400000 0 3 0 0
428400000 0 4 0 0
428400000 0 4294967295 0 0
428400000 3 4294967292 0 1
428400000 0 1 0 0
428400000 0 2 0 0
428400000 0 3 0 0
428400000 0 4 0 0
428400000 0 4294967295 0 0
428400000 3 4294967292 0 1
428400000 0 1 0 0
428400000 0 2 0 0
428400000 0 3 0 0
428400000 0 4 0 0
428400000 0 4294967295 0 0
428400000 3 4294967292 0 1
428500000 0 1 0 0
428500000 0 2 0 0
428500000 0 3 0 0
428500000 0 4 0 0
428500000 0 4294967295 0 0
428500000 3 4294967292 0 1
428500000 0 1 0 0
428500000 0 2 0 0
428500000 0 3 0 0
428500000 0 4 0 0
428500000 0 4294967295 0 0
428500000 3 4294967292 0 1
428500000 0 1 0 0
428500000 0 2 0 0
428500000 0 3 0 0
428500000 0 4 0 0
428500000 0 4294967295 0 0
428500000 3 4294967292 0 1
428500000 0 1 0 0
428500000 0 2 0 0
428500000 0 3 0 0
428500000 0 4 0 0
428500000 0 4294967295 0 0
428500000 3 4294967292 0 1
428500000 0 1 0 0
428500000 0 2 0 0
428500000 0 3 0 0
428500000 0 4 0 0
428500000 0 4294967295 0 0
428500000 3 4294967292 0 1
428600000 0 1 0 0
428600000 0 2 0 0
428600000 0 3 0 0
428600000 0 4 0 0
428600000 0 4294967295 0 0
428600000 3 4294967292 0 1
428600000 0 1 0 0
428600000 0 2 0 0
428600000 0 3 0 0
428600000 0 4 0 0
428600000 0 4294967295 0 0
428600000 3 4294967292 0 1
428600000 0 1 0 0
428600000 0 2 0 0
428600000 0 3 0 0
428600000 0 4 0 0
428600000 0 4294967295 0 0
428600000 3 4294967292 0 1
428600000 0 1 0 0
428600000 0 2 0 0
428600000 0 3 0 0
428600000 0 4 0 0
428600000 0 4294967295 0 0
428600000 3 4294967292 0 1
428600000 0 1 0 0
428600000 0 2 0 0
428600000 0 3 0 0
428600000 0 4 0 0
428600000 0 4294967295 0 0
428600000 3 4294967292 0 1
428700000 0 1 0 0
428700000 0 2 0 0
428700000 0 3 0 0
428700000 0 4 0 0
428700000 0 4294967295 0 0
428700000 3 4294967292 0 1
428700000 0 1 0 0
428700000 0 2 0 0
428700000 0 3 0 0
428700000 0 4 0 0
428700000 0 4294967295 0 0
428700000 3 4294967292 0 1
428700000 0 1 0 0
428700000 0 2 0 0
428700000 0 3 0 0
428700000 0 4 0 0
428700000 0 4294967295 0 0
428700000 3 4294967292 0 1
428700000 0 1 0 0
428700000 0 2 0 0
428700000 0 3 0 0
428700000 0 4 0 0
428700000 0 4294967295 0 0
428700000 3 4294967292 0 1
428700000 0 1 0 0
428700000 0 2 0 0
428700000 0 3 0 0
428700000 0 4 0 0
428700000 0 4294967295 0 0
428700000 3 4294967292 0 1
428800000 0 1 0 0
428800000 0 2 0 0
428800000 0 3 0 0
428800000 0 4 0 0
428800000 0 4294967295 0 0
428800000 3 4294967292 0 1
428800000 0 1 0 0
428800000 0 2 0 0
428800000 0 3 0 0
428800000 0 4 0 0
428800000 0 4294967295 0 0
428800000 3 4294967292 0 1
428800000 0 1 0 0
428800000 0 2 0 0
428800000 0 3 0 0
428800000 0 4 0 0
428800000 0 4294967295 0 0
428800000 3 4294967292 0 1
428800000 0 1 0 0
428800000 0 2 0 0
428800000 0 3 0 0
428800000 0 4 0 0
428800000 0 4294967295 0 0
428800000 3 4294967292 0 1
428800000 0 1 0 0
428800000 0 2 0 0
428800000 0 3 0 0
428800000 0 4 0 0
428800000 0 4294967295 0 0
428800000 3 4294967292 0 1
428900000 0 1 0 0
428900000 0 2 0 0
428900000 0 3 0 0
428900000 0 4 0 0
428900000 0 4294967295 0 0
428900000 3 4294967292 0 1
428900000 0 1 0 0
428900000 0 2 0 0
428900000 0 3 0 0
428900000 0 4 0 0
428900000 0 4294967295 0 0
428900000 3 4294967292 0 1
428900000 0 1 0 0
428900000 0 2 0 0
428900000 0 3 0 0
428900000 0 4 0 0
428900000 0 4294967295 0 0
428900000 3 4294967292 0 1
428900000 0 1 0 0
428900000 0 2 0 0
428900000 0 3 0 0
428900000 0 4 0 0
428900000 0 4294967295 0 0
428900000 3 4294967292 0 1
428900000 0 1 0 0
428900000 0 2 0 0
428900000 0 3 0 0
428900000 0 4 0 0
428900000 0 4294967295 0 0
428900000 3 4294967292 0 1
429000000 0 1 0 0
429000000 0 2 0 0
429000000 0 3 0 0
429000000 0 4 0 0
429000000 0 4294967295 0 0
429000000 3 4294967292 0 1
429000000 0 1 0 0
429000000 0 2 0 0
429000000 0 3 0 0
429000000 0 4 0 0
429000000 0 4294967295 0 0
429000000 3 4294967292 0 1
429000000 0 1 0 0
429000000 0 2 0 0
429000000 0 3 0 0
429000000 0 4 0 0
429000000 0 4294967295 0 0
429000000 3 4294967292 0 1
429000000 0 1 0 0
429000000 0 2 0 0
429000000 0 3 0 0
429000000 0 4 0 0
429000000 0 4294967295 0 0
429000000 3 4294967292 0 1
429000000 0 1 0 0
429000000 0 2 0 0
429000000 0 3 0 0
429000000 0 4 0 0
429000000 0 4294967295 0 0
429000000 3 4294967292 0 1
429100000 0 1 0 0
429100000 0 2 0 0
429100000 0 3 0 0
429100000 0 4 0 0
429100000 0 4294967295 0 0
429100000 3 4294967292 0 1
429100000 0 1 0 0
429100000 0 2 0 0
429100000 0 3 0 0
429100000 0 4 0 0
429100000 0 4294967295 0 0
429100000 3 4294967292 0 1
429100000 0 1 0 0
429100000 0 2 0 0
429100000 0 3 0 0
429100000 0 4 0 0
429100000 0 4294967295 0 0
429100000 3 4294967292 0 1
429100000 0 1 0 0
429100000 0 2 0 0
429100000 0 3 0 0
429100000 0 4 0 0
429100000 0 4294967295 0 0
429100000 3 4294967292 0 1
429100000 0 1 0 0
429100000 0 2 0 0
429100000 0 3 0 0
429100000 0 4 0 0
429100000 0 4294967295 0 0
429100000 3 4294967292 0 1
429200000 0 1 0 0
429200000 0 2 0 0
429200000 0 3 0 0
429200000 0 4 0 0
429200000 0 4294967295 0 0
429200000 3 4294967292 0 1
429200000 0 1 0 0
429200000 0 2 0 0
429200000 0 3 0 0
429200000 0 4 0 0
429200000 0 4294967295 0 0
429200000 3 4294967292 0 1
429200000 0 1 0 0
429200000 0 2 0 0
429200000 0 3 0 0
429200000 0 4 0 0
429200000 0 4294967295 0 0
429200000 3 4294967292 0 1
429200000 0 1 0 0
429200000 0 2 0 0
429200000 0 3 0 0
429200000 0 4 0 0
429200000 0 4294967295 0 0
429200000 3 4294967292 0 1
429200000 0 1 0 0
429200000 0 2 0 0
429200000 0 3 0 0
429200000 0 4 0 0
429200000 0 4294967295 0 0
429200000 3 4294967292 0 1
429300000 0 1 0 0
429300000 0 2 0 0
429300000 0 3 0 0
429300000 0 4 0 0
429300000 0 4294967295 0 0
429300000 3 4294967292 0 1
429300000 0 1 0 0
429300000 0 2 0 0
429300000 0 3 0 0
429300000 0 4 0 0
429300000 0 4294967295 0 0
429300000 3 4294967292 0 1
429300000 0 1 0 0
429300000 0 2 0 0
429300000 0 3 0 0
429300000 0 4 0 0
429300000 0 4294967295 0 0
429300000 3 4294967292 0 1
429300000 0 1 0 0
429300000 0 2 0 0
429300000 0 3 0 0
429300000 0 4 0 0
429300000 0 4294967295 0 0
429300000 3 4294967292 0 1
429300000 0 1 0 0
429300000 0 2 0 0
429300000 0 3 0 0
429300000 0 4 0 0
429300000 0 4294967295 0 0
429300000 3 4294967292 0 1
429400000 0 1 0 0
429400000 0 2 0 0
429400000 0 3 0 0
429400000 0 4 0 0
429400000 0 4294967295 0 0
429400000 3 4294967292 0 1
429400000 0 1 0 0
429400000 0 2 0 0
429400000 0 3 0 0
429400000 0 4 0 0
429400000 0 4294967295 0 0
429400000 3 4294967292 0 1
429400000 0 1 0 0
429400000 0 2 0 0
429400000 0 3 0 0
429400000 0 4 0 0
429400000 0 4294967295 0 0
429400000 3 4294967292 0 1
429400000 0 1 0 0
429400000 0 2 0 0
429400000 0 3 0 0
429400000 0 4 0 0
429400000 0 4294967295 0 0
429400000 3 4294967292 0 1
429400000 0 1 0 0
429400000 0 2 0 0
429400000 0 3 0 0
429400000 0 4 0 0
429400000 0 4294967295 0 0
429400000 3 4294967292 0 1
429500000 0 1 0 0
429500000 0 2 0 0
429500000 0 3 0 0
429500000 0 4 0 0
429500000 0 4294967295 0 0
429500000 3 4294967292 0 1
429500000 0 1 0 0
429500000 0 2 0 0
429500000 0 3 0 0
429500000 0 4 0 0
429500000 0 4294967295 0 0
429500000 3 4294967292 0 1
429500000 0 1 0 0
429500000 0 2 0 0
429500000 0 3 0 0
429500000 0 4 0 0
429500000 0 4294967295 0 0
429500000 3 4294967292 0 1
429500000 0 1 0 0
429500000 0 2 0 0
429500000 0 3 0 0
429500000 0 4 0 0
429500000 0 4294967295 0 0
429500000 3 4294967292 0 1
429500000 0 1 0 0
429500000 0 2 0 0
429500000 0 3 0 0
429500000 0 4 0 0
429500000 0 4294967295 0 0
429500000 3 4294967292 0 1
429600000 0 1 0 0
429600000 0 2 0 0
429600000 0 3 0 0
429600000 0 4 0 0
429600000 0 4294967295 0 0
429600000 3 4294967292 0 1
429600000 0 1 0 0
429600000 0 2 0 0
429600000 0 3 0 0
429600000 0 4 0 0
429600000 0 4294967295 0 0
429600000 3 4294967292 0 1
429600000 0 1 0 0
429600000 0 2 0 0
429600000 0 3 0 0
429600000 0 4 0 0
429600000 0 4294967295 0 0
429600000 3 4294967292 0 1
429600000 0 1 0 0
429600000 0 2 0 0
429600000 0 3 0 0
429600000 0 4 0 0
429600000 0 4294967295 0 0
429600000 3 4294967292 0 1
429600000 0 1 0 0
429600000 0 2 0 0
429600000 0 3 0 0
429600000 0 4 0 0
429600000 0 4294967295 0 0
429600000 3 4294967292 0 1
429700000 0 1 0 0
429700000 0 2 0 0
429700000 0 3 0 0
429700000 0 4 0 0
429700000 0 4294967295 0 0
429700000 3 4294967292 0 1
429700000 0 1 0 0
429700000 0 2 0 0
429700000 0 3 0 0
429700000 0 4 0 0
429700000 0 4294967295 0 0
429700000 3 4294967292 0 1
429700000 0 1 0 0
429700000 0 2 0 0
429700000 0 3 0 0
429700000 0 4 0 0
429700000 0 4294967295 0 0
429700000 3 4294967292 0 1
429700000 0 1 0 0
429700000 0 2 0 0
429700000 0 3 0 0
429700000 0 4 0 0
429700000 0 4294967295 0 0
429700000 3 4294967292 0 1
429700000 0 1 0 0
429700000 0 2 0 0
429700000 0 3 0 0
429700000 0 4 0 0
429700000 0 4294967295 0 0
429700000 3 4294967292 0 1
429800000 0 1 0 0
429800000 0 2 0 0
429800000 0 3 0 0
429800000 0 4 0 0
429800000 0 4294967295 0 0
429800000 3 4294967292 0 1
429800000 0 1 0 0
429800000 0 2 0 0
429800000 0 3 0 0
429800000 0 4 0 0
429800000 0 4294967295 0 0
429800000 3 4294967292 0 1
429800000 0 1 0 0
429800000 0 2 0 0
429800000 0 3 0 0
429800000 0 4 0 0
429800000 0 4294967295 0 0
429800000 3 4294967292 0 1
429800000 0 1 0 0
429800000 0 2 0 0
429800000 0 3 0 0
429800000 0 4 0 0
