time srcImsi targetImsi bsr depth
783700000 1 4294967294 0 1
783700000 0 1 0 0
783700000 1 4294967294 0 1
783800000 0 1 0 0
783800000 1 4294967294 0 1
783800000 0 1 0 0
783800000 1 4294967294 0 1
783900000 0 1 3624 0
783900000 1 4294967294 0 1
783900000 0 1 3624 0
783900000 1 4294967294 0 1
784000000 0 1 3624 0
784000000 1 4294967294 0 1
784000000 0 1 26487 0
784000000 1 4294967294 0 1
784100000 0 1 26487 0
784100000 1 4294967294 171 1
784100000 0 1 0 0
784100000 1 4294967294 171 1
784200000 0 1 0 0
784200000 1 4294967294 0 1
784200000 0 1 0 0
784200000 1 4294967294 0 1
784300000 0 1 0 0
784300000 1 4294967294 0 1
784300000 0 1 0 0
784300000 1 4294967294 0 1
784400000 0 1 0 0
784400000 1 4294967294 0 1
784400000 0 1 0 0
784400000 1 4294967294 0 1
784500000 0 1 0 0
784500000 1 4294967294 0 1
784500000 0 1 0 0
784500000 1 4294967294 3552 1
784600000 0 1 0 0
784600000 1 4294967294 3552 1
784600000 0 1 0 0
784600000 1 4294967294 0 1
784700000 0 1 200 0
784700000 1 4294967294 0 1
784700000 0 1 200 0
784700000 1 4294967294 0 1
784800000 0 1 0 0
784800000 1 4294967294 0 1
784800000 0 1 0 0
784800000 1 4294967294 0 1
784900000 0 1 0 0
784900000 1 4294967294 0 1
784900000 0 1 0 0
784900000 1 4294967294 0 1
785000000 0 1 0 0
785000000 1 4294967294 0 1
785000000 0 1 0 0
785000000 1 4294967294 0 1
785100000 0 1 0 0
785100000 1 4294967294 10 1
785100000 0 1 0 0
785100000 1 4294967294 10 1
785200000 0 1 0 0
785200000 1 4294967294 0 1
785200000 0 1 0 0
785200000 1 4294967294 0 1
785300000 0 1 0 0
785300000 1 4294967294 0 1
785300000 0 1 0 0
785300000 1 4294967294 0 1
785400000 0 1 0 0
785400000 1 4294967294 0 1
785400000 0 1 0 0
785400000 1 4294967294 0 1
785500000 0 1 0 0
785500000 1 4294967294 0 1
785500000 0 1 0 0
785500000 1 4294967294 3552 1
785600000 0 1 0 0
785600000 1 4294967294 3552 1
785600000 0 1 0 0
785600000 1 4294967294 0 1
785700000 0 1 0 0
785700000 1 4294967294 0 1
785700000 0 1 0 0
785700000 1 4294967294 0 1
785800000 0 1 0 0
785800000 1 4294967294 0 1
785800000 0 1 0 0
785800000 1 4294967294 0 1
785900000 0 1 234 0
785900000 1 4294967294 0 1
785900000 0 1 234 0
785900000 1 4294967294 0 1
786000000 0 1 0 0
786000000 1 4294967294 0 1
786000000 0 1 0 0
786000000 1 4294967294 0 1
786100000 0 1 0 0
786100000 1 4294967294 0 1
786100000 0 1 0 0
786100000 1 4294967294 0 1
786200000 0 1 0 0
786200000 1 4294967294 0 1
786200000 0 1 0 0
786200000 1 4294967294 0 1
786300000 0 1 0 0
786300000 1 4294967294 0 1
786300000 0 1 0 0
786300000 1 4294967294 0 1
786400000 0 1 0 0
786400000 1 4294967294 0 1
786400000 0 1 0 0
786400000 1 4294967294 0 1
786500000 0 1 0 0
786500000 1 4294967294 0 1
786500000 0 1 0 0
786500000 1 4294967294 0 1
786600000 0 1 0 0
786600000 1 4294967294 0 1
786600000 0 1 0 0
786600000 1 4294967294 0 1
786700000 0 1 0 0
786700000 1 4294967294 0 1
786700000 0 1 0 0
786700000 1 4294967294 0 1
786800000 0 1 0 0
786800000 1 4294967294 0 1
786800000 0 1 0 0
786800000 1 4294967294 0 1
786900000 0 1 0 0
786900000 1 4294967294 0 1
786900000 0 1 0 0
786900000 1 4294967294 0 1
787000000 0 1 0 0
787000000 1 4294967294 0 1
787000000 0 1 234 0
787000000 1 4294967294 0 1
787100000 0 1 234 0
787100000 1 4294967294 0 1
787100000 0 1 0 0
787100000 1 4294967294 0 1
787200000 0 1 0 0
787200000 1 4294967294 0 1
787200000 0 1 0 0
787200000 1 4294967294 0 1
787300000 0 1 0 0
787300000 1 4294967294 0 1
787300000 0 1 0 0
787300000 1 4294967294 0 1
787400000 0 1 0 0
787400000 1 4294967294 0 1
787400000 0 1 0 0
787400000 1 4294967294 0 1
787500000 0 1 0 0
787500000 1 4294967294 0 1
787500000 0 1 0 0
787500000 1 4294967294 0 1
787600000 0 1 0 0
787600000 1 4294967294 0 1
787600000 0 1 0 0
787600000 1 4294967294 0 1
787700000 0 1 0 0
787700000 1 4294967294 0 1
787700000 0 1 0 0
787700000 1 4294967294 0 1
787800000 0 1 0 0
787800000 1 4294967294 0 1
787800000 0 1 0 0
787800000 1 4294967294 0 1
787900000 0 1 0 0
787900000 1 4294967294 0 1
787900000 0 1 0 0
787900000 1 4294967294 0 1
788000000 0 1 0 0
788000000 1 4294967294 0 1
788000000 0 1 0 0
788000000 1 4294967294 0 1
788100000 0 1 0 0
788100000 1 4294967294 0 1
788100000 0 1 0 0
788100000 1 4294967294 0 1
788200000 0 1 0 0
788200000 1 4294967294 0 1
788200000 0 1 0 0
788200000 1 4294967294 0 1
788300000 0 1 0 0
788300000 1 4294967294 0 1
788300000 0 1 0 0
788300000 1 4294967294 0 1
788400000 0 1 0 0
788400000 1 4294967294 0 1
788400000 0 1 0 0
788400000 1 4294967294 0 1
788500000 0 1 0 0
788500000 1 4294967294 0 1
788500000 0 1 0 0
788500000 1 4294967294 0 1
788600000 0 1 0 0
788600000 1 4294967294 0 1
788600000 0 1 0 0
788600000 1 4294967294 0 1
788700000 0 1 0 0
788700000 1 4294967294 0 1
788700000 0 1 0 0
788700000 1 4294967294 0 1
788800000 0 1 0 0
788800000 1 4294967294 0 1
788800000 0 1 0 0
788800000 1 4294967294 0 1
788900000 0 1 0 0
788900000 1 4294967294 0 1
788900000 0 1 0 0
788900000 1 4294967294 0 1
789000000 0 1 0 0
789000000 1 4294967294 0 1
789000000 0 1 0 0
789000000 1 4294967294 0 1
789100000 0 1 0 0
789100000 1 4294967294 0 1
789100000 0 1 0 0
789100000 1 4294967294 0 1
789200000 0 1 0 0
789200000 1 4294967294 0 1
789200000 0 1 0 0
789200000 1 4294967294 0 1
789300000 0 1 0 0
789300000 1 4294967294 0 1
789300000 0 1 0 0
789300000 1 4294967294 0 1
789400000 0 1 0 0
789400000 1 4294967294 0 1
789400000 0 1 0 0
789400000 1 4294967294 0 1
789500000 0 1 0 0
789500000 1 4294967294 0 1
789500000 0 1 0 0
789500000 1 4294967294 0 1
789600000 0 1 0 0
789600000 1 4294967294 0 1
789600000 0 1 0 0
789600000 1 4294967294 0 1
789700000 0 1 0 0
789700000 1 4294967294 0 1
789700000 0 1 0 0
789700000 1 4294967294 0 1
789800000 0 1 0 0
789800000 1 4294967294 0 1
789800000 0 1 0 0
789800000 1 4294967294 0 1
789900000 0 1 0 0
789900000 1 4294967294 0 1
789900000 0 1 0 0
789900000 1 4294967294 0 1
790000000 0 1 0 0
790000000 1 4294967294 0 1
790000000 0 1 0 0
790000000 1 4294967294 0 1
790100000 0 1 0 0
790100000 1 4294967294 0 1
790100000 0 1 0 0
790100000 1 4294967294 0 1
790200000 0 1 0 0
790200000 1 4294967294 0 1
790200000 0 1 0 0
790200000 1 4294967294 0 1
790300000 0 1 0 0
790300000 1 4294967294 0 1
790300000 0 1 0 0
790300000 1 4294967294 0 1
790400000 0 1 0 0
790400000 1 4294967294 0 1
790400000 0 1 0 0
790400000 1 4294967294 0 1
790500000 0 1 0 0
790500000 1 4294967294 0 1
790500000 0 1 0 0
790500000 1 4294967294 0 1
790600000 0 1 0 0
790600000 1 4294967294 0 1
790600000 0 1 0 0
790600000 1 4294967294 0 1
790700000 0 1 0 0
790700000 1 4294967294 0 1
790700000 0 1 0 0
790700000 1 4294967294 0 1
790800000 0 1 0 0
790800000 1 4294967294 0 1
790800000 0 1 0 0
790800000 1 4294967294 0 1
790900000 0 1 0 0
790900000 1 4294967294 0 1
790900000 0 1 0 0
790900000 1 4294967294 0 1
791000000 0 1 0 0
791000000 1 4294967294 0 1
791000000 0 1 0 0
791000000 1 4294967294 0 1
791100000 0 1 0 0
791100000 1 4294967294 0 1
791100000 0 1 0 0
791100000 1 4294967294 0 1
791200000 0 1 0 0
791200000 1 4294967294 0 1
791200000 0 1 0 0
791200000 1 4294967294 0 1
791300000 0 1 0 0
791300000 1 4294967294 0 1
791300000 0 1 0 0
791300000 1 4294967294 0 1
791400000 0 1 0 0
791400000 1 4294967294 0 1
791400000 0 1 0 0
791400000 1 4294967294 0 1
791500000 0 1 0 0
791500000 1 4294967294 0 1
791500000 0 1 0 0
791500000 1 4294967294 0 1
791600000 0 1 0 0
791600000 1 4294967294 0 1
791600000 0 1 0 0
791600000 1 4294967294 0 1
791700000 0 1 0 0
791700000 1 4294967294 0 1
791700000 0 1 0 0
791700000 1 4294967294 0 1
791800000 0 1 0 0
791800000 1 4294967294 0 1
791800000 0 1 0 0
791800000 1 4294967294 0 1
791900000 0 1 0 0
791900000 1 4294967294 0 1
791900000 0 1 0 0
791900000 1 4294967294 0 1
792000000 0 1 0 0
792000000 1 4294967294 0 1
792000000 0 1 0 0
792000000 1 4294967294 0 1
792100000 0 1 0 0
792100000 1 4294967294 0 1
792100000 0 1 0 0
792100000 1 4294967294 0 1
792200000 0 1 0 0
792200000 1 4294967294 0 1
792200000 0 1 0 0
792200000 1 4294967294 0 1
792300000 0 1 0 0
792300000 1 4294967294 0 1
792300000 0 1 0 0
792300000 1 4294967294 0 1
792400000 0 1 0 0
792400000 1 4294967294 0 1
792400000 0 1 0 0
792400000 1 4294967294 0 1
792500000 0 1 0 0
792500000 1 4294967294 0 1
792500000 0 1 0 0
792500000 1 4294967294 0 1
792600000 0 1 0 0
792600000 1 4294967294 0 1
792600000 0 1 0 0
792600000 1 4294967294 0 1
792700000 0 1 0 0
792700000 1 4294967294 0 1
792700000 0 1 0 0
792700000 1 4294967294 0 1
792800000 0 1 0 0
792800000 1 4294967294 0 1
792800000 0 1 0 0
792800000 1 4294967294 0 1
792900000 0 1 0 0
792900000 1 4294967294 0 1
792900000 0 1 0 0
792900000 1 4294967294 0 1
793000000 0 1 0 0
793000000 1 4294967294 0 1
793000000 0 1 0 0
793000000 1 4294967294 0 1
793100000 0 1 0 0
793100000 1 4294967294 0 1
793100000 0 1 0 0
793100000 1 4294967294 0 1
793200000 0 1 0 0
793200000 1 4294967294 0 1
793200000 0 1 0 0
793200000 1 4294967294 0 1
793300000 0 1 0 0
793300000 1 4294967294 0 1
793300000 0 1 0 0
793300000 1 4294967294 0 1
793400000 0 1 0 0
793400000 1 4294967294 0 1
793400000 0 1 0 0
793400000 1 4294967294 0 1
793500000 0 1 0 0
793500000 1 4294967294 0 1
793500000 0 1 0 0
793500000 1 4294967294 0 1
793600000 0 1 0 0
793600000 1 4294967294 0 1
793600000 0 1 0 0
793600000 1 4294967294 0 1
793700000 0 1 0 0
793700000 1 4294967294 0 1
793700000 0 1 0 0
793700000 1 4294967294 0 1
793800000 0 1 0 0
793800000 1 4294967294 0 1
793800000 0 1 0 0
793800000 1 4294967294 0 1
793900000 0 1 0 0
793900000 1 4294967294 0 1
793900000 0 1 0 0
793900000 1 4294967294 0 1
794000000 0 1 0 0
794000000 1 4294967294 0 1
794000000 0 1 0 0
794000000 1 4294967294 0 1
794100000 0 1 0 0
794100000 1 4294967294 0 1
794100000 0 1 0 0
794100000 1 4294967294 0 1
794200000 0 1 0 0
794200000 1 4294967294 0 1
794200000 0 1 0 0
794200000 1 4294967294 0 1
794300000 0 1 0 0
794300000 1 4294967294 0 1
794300000 0 1 0 0
794300000 1 4294967294 0 1
794400000 0 1 0 0
794400000 1 4294967294 0 1
794400000 0 1 0 0
794400000 1 4294967294 0 1
794500000 0 1 0 0
794500000 1 4294967294 0 1
794500000 0 1 0 0
794500000 1 4294967294 0 1
794600000 0 1 0 0
794600000 1 4294967294 0 1
794600000 0 1 0 0
794600000 1 4294967294 0 1
794700000 0 1 0 0
794700000 1 4294967294 0 1
794700000 0 1 0 0
794700000 1 4294967294 0 1
794800000 0 1 0 0
794800000 1 4294967294 0 1
794800000 0 1 0 0
794800000 1 4294967294 0 1
794900000 0 1 0 0
794900000 1 4294967294 0 1
794900000 0 1 0 0
794900000 1 4294967294 0 1
795000000 0 1 0 0
795000000 1 4294967294 0 1
795000000 0 1 0 0
795000000 1 4294967294 0 1
795100000 0 1 0 0
795100000 1 4294967294 0 1
795100000 0 1 0 0
795100000 1 4294967294 0 1
795200000 0 1 0 0
795200000 1 4294967294 0 1
795200000 0 1 0 0
795200000 1 4294967294 0 1
795300000 0 1 0 0
795300000 1 4294967294 0 1
795300000 0 1 0 0
795300000 1 4294967294 0 1
795400000 0 1 0 0
795400000 1 4294967294 0 1
795400000 0 1 0 0
795400000 1 4294967294 0 1
795500000 0 1 0 0
795500000 1 4294967294 0 1
795500000 0 1 0 0
795500000 1 4294967294 0 1
795600000 0 1 0 0
795600000 1 4294967294 0 1
795600000 0 1 0 0
795600000 1 4294967294 0 1
795700000 0 1 0 0
795700000 1 4294967294 0 1
795700000 0 1 0 0
795700000 1 4294967294 0 1
795800000 0 1 0 0
795800000 1 4294967294 0 1
795800000 0 1 0 0
795800000 1 4294967294 0 1
795900000 0 1 0 0
795900000 1 4294967294 0 1
795900000 0 1 0 0
795900000 1 4294967294 0 1
796000000 0 1 0 0
796000000 1 4294967294 0 1
796000000 0 1 0 0
796000000 1 4294967294 0 1
796100000 0 1 0 0
796100000 1 4294967294 0 1
796100000 0 1 0 0
796100000 1 4294967294 0 1
796200000 0 1 0 0
796200000 1 4294967294 0 1
796200000 0 1 0 0
796200000 1 4294967294 0 1
796300000 0 1 0 0
796300000 1 4294967294 0 1
796300000 0 1 0 0
796300000 1 4294967294 0 1
796400000 0 1 0 0
796400000 1 4294967294 0 1
796400000 0 1 0 0
796400000 1 4294967294 0 1
796500000 0 1 0 0
796500000 1 4294967294 0 1
796500000 0 1 0 0
796500000 1 4294967294 0 1
796600000 0 1 0 0
796600000 1 4294967294 0 1
796600000 0 1 0 0
796600000 1 4294967294 0 1
796700000 0 1 0 0
796700000 1 4294967294 0 1
796700000 0 1 0 0
796700000 1 4294967294 0 1
796800000 0 1 0 0
796800000 1 4294967294 0 1
796800000 0 1 0 0
796800000 1 4294967294 0 1
796900000 0 1 0 0
796900000 1 4294967294 0 1
796900000 0 1 0 0
796900000 1 4294967294 0 1
797000000 0 1 0 0
797000000 1 4294967294 0 1
797000000 0 1 0 0
797000000 1 4294967294 0 1
797100000 0 1 0 0
797100000 1 4294967294 0 1
797100000 0 1 0 0
797100000 1 4294967294 0 1
797200000 0 1 0 0
797200000 1 4294967294 0 1
797200000 0 1 0 0
797200000 1 4294967294 0 1
797300000 0 1 0 0
797300000 1 4294967294 0 1
797300000 0 1 0 0
797300000 1 4294967294 0 1
797400000 0 1 0 0
797400000 1 4294967294 0 1
797400000 0 1 0 0
797400000 1 4294967294 0 1
797500000 0 1 0 0
797500000 1 4294967294 0 1
797500000 0 1 0 0
797500000 1 4294967294 0 1
797600000 0 1 0 0
797600000 1 4294967294 0 1
797600000 0 1 0 0
797600000 1 4294967294 0 1
797700000 0 1 0 0
797700000 1 4294967294 0 1
797700000 0 1 0 0
797700000 1 4294967294 0 1
797800000 0 1 0 0
797800000 1 4294967294 0 1
797800000 0 1 0 0
797800000 1 4294967294 0 1
797900000 0 1 0 0
797900000 1 4294967294 0 1
797900000 0 1 0 0
797900000 1 4294967294 0 1
798000000 0 1 0 0
798000000 1 4294967294 0 1
798000000 0 1 0 0
798000000 1 4294967294 0 1
798100000 0 1 0 0
798100000 1 4294967294 0 1
798100000 0 1 0 0
798100000 1 4294967294 0 1
798200000 0 1 0 0
798200000 1 4294967294 0 1
798200000 0 1 0 0
798200000 1 4294967294 0 1
798300000 0 1 0 0
798300000 1 4294967294 0 1
798300000 0 1 0 0
798300000 1 4294967294 0 1
798400000 0 1 0 0
798400000 1 4294967294 0 1
798400000 0 1 0 0
798400000 1 4294967294 0 1
798500000 0 1 0 0
798500000 1 4294967294 0 1
798500000 0 1 0 0
798500000 1 4294967294 0 1
798600000 0 1 0 0
798600000 1 4294967294 0 1
798600000 0 1 0 0
798600000 1 4294967294 0 1
798700000 0 1 0 0
798700000 1 4294967294 0 1
798700000 0 1 0 0
798700000 1 4294967294 0 1
798800000 0 1 0 0
798800000 1 4294967294 0 1
798800000 0 1 0 0
798800000 1 4294967294 0 1
798900000 0 1 0 0
798900000 1 4294967294 0 1
798900000 0 1 0 0
798900000 1 4294967294 0 1
799000000 0 1 0 0
799000000 1 4294967294 0 1
799000000 0 1 0 0
799000000 1 4294967294 0 1
799100000 0 1 0 0
799100000 1 4294967294 0 1
799100000 0 1 0 0
799100000 1 4294967294 0 1
799200000 0 1 0 0
799200000 1 4294967294 0 1
799200000 0 1 0 0
799200000 1 4294967294 0 1
799300000 0 1 0 0
799300000 1 4294967294 0 1
799300000 0 1 0 0
799300000 1 4294967294 0 1
799400000 0 1 0 0
799400000 1 4294967294 0 1
799400000 0 1 0 0
799400000 1 4294967294 0 1
799500000 0 1 0 0
799500000 1 4294967294 0 1
799500000 0 1 0 0
799500000 1 4294967294 0 1
799600000 0 1 0 0
799600000 1 4294967294 0 1
799600000 0 1 0 0
799600000 1 4294967294 0 1
799700000 0 1 0 0
799700000 1 4294967294 0 1
799700000 0 1 0 0
799700000 1 4294967294 0 1
799800000 0 1 0 0
799800000 1 4294967294 0 1
799800000 0 1 0 0
799800000 1 4294967294 0 1
799900000 0 1 0 0
799900000 1 4294967294 0 1
799900000 0 1 0 0
799900000 1 4294967294 0 1
800000000 0 1 0 0
800000000 1 4294967294 0 1
800000000 0 1 0 0
800000000 1 4294967294 0 1
800100000 0 1 0 0
800100000 1 4294967294 0 1
800100000 0 1 0 0
800100000 1 4294967294 0 1
800200000 0 1 0 0
800200000 1 4294967294 0 1
800200000 0 1 0 0
800200000 1 4294967294 0 1
800300000 0 1 0 0
800300000 1 4294967294 0 1
800300000 0 1 0 0
800300000 1 4294967294 0 1
800400000 0 1 0 0
800400000 1 4294967294 0 1
800400000 0 1 0 0
800400000 1 4294967294 0 1
800500000 0 1 0 0
800500000 1 4294967294 0 1
800500000 0 1 0 0
800500000 1 4294967294 0 1
800600000 0 1 0 0
800600000 1 4294967294 0 1
800600000 0 1 0 0
800600000 1 4294967294 0 1
800700000 0 1 0 0
800700000 1 4294967294 0 1
800700000 0 1 0 0
800700000 1 4294967294 0 1
800800000 0 1 0 0
800800000 1 4294967294 0 1
800800000 0 1 0 0
800800000 1 4294967294 0 1
800900000 0 1 0 0
800900000 1 4294967294 0 1
800900000 0 1 0 0
800900000 1 4294967294 0 1
801000000 0 1 0 0
801000000 1 4294967294 0 1
801000000 0 1 0 0
801000000 1 4294967294 0 1
801100000 0 1 0 0
801100000 1 4294967294 0 1
801100000 0 1 0 0
801100000 1 4294967294 0 1
801200000 0 1 0 0
801200000 1 4294967294 0 1
801200000 0 1 0 0
801200000 1 4294967294 0 1
801300000 0 1 0 0
801300000 1 4294967294 0 1
801300000 0 1 0 0
801300000 1 4294967294 0 1
801400000 0 1 0 0
801400000 1 4294967294 0 1
801400000 0 1 0 0
801400000 1 4294967294 0 1
801500000 0 1 0 0
801500000 1 4294967294 0 1
801500000 0 1 0 0
801500000 1 4294967294 0 1
801600000 0 1 0 0
801600000 1 4294967294 0 1
801600000 0 1 0 0
801600000 1 4294967294 0 1
801700000 0 1 0 0
801700000 1 4294967294 0 1
801700000 0 1 0 0
801700000 1 4294967294 0 1
801800000 0 1 0 0
801800000 1 4294967294 0 1
801800000 0 1 0 0
801800000 1 4294967294 0 1
801900000 0 1 0 0
801900000 1 4294967294 0 1
801900000 0 1 0 0
801900000 1 4294967294 0 1
802000000 0 1 0 0
802000000 1 4294967294 0 1
802000000 0 1 0 0
802000000 1 4294967294 0 1
802100000 0 1 0 0
802100000 1 4294967294 0 1
802100000 0 1 0 0
802100000 1 4294967294 0 1
802200000 0 1 0 0
802200000 1 4294967294 0 1
802200000 0 1 0 0
802200000 1 4294967294 0 1
802300000 0 1 0 0
802300000 1 4294967294 0 1
802300000 0 1 0 0
802300000 1 4294967294 0 1
802400000 0 1 0 0
802400000 1 4294967294 0 1
802400000 0 1 0 0
802400000 1 4294967294 0 1
802500000 0 1 0 0
802500000 1 4294967294 0 1
802500000 0 1 0 0
802500000 1 4294967294 0 1
802600000 0 1 0 0
802600000 1 4294967294 0 1
802600000 0 1 0 0
802600000 1 4294967294 0 1
802700000 0 1 0 0
802700000 1 4294967294 0 1
802700000 0 1 0 0
802700000 1 4294967294 0 1
802800000 0 1 0 0
802800000 1 4294967294 0 1
802800000 0 1 0 0
802800000 1 4294967294 0 1
802900000 0 1 0 0
802900000 1 4294967294 0 1
802900000 0 1 0 0
802900000 1 4294967294 0 1
803000000 0 1 0 0
803000000 1 4294967294 0 1
803000000 0 1 0 0
803000000 1 4294967294 0 1
803100000 0 1 0 0
803100000 1 4294967294 0 1
803100000 0 1 0 0
803100000 1 4294967294 0 1
803200000 0 1 0 0
803200000 1 4294967294 0 1
803200000 0 1 0 0
803200000 1 4294967294 0 1
803300000 0 1 0 0
803300000 1 4294967294 0 1
803300000 0 1 0 0
803300000 1 4294967294 0 1
803400000 0 1 0 0
803400000 1 4294967294 0 1
803400000 0 1 0 0
803400000 1 4294967294 0 1
803500000 0 1 0 0
803500000 1 4294967294 0 1
803500000 0 1 0 0
803500000 1 4294967294 0 1
803600000 0 1 0 0
803600000 1 4294967294 0 1
803600000 0 1 0 0
803600000 1 4294967294 0 1
803700000 0 1 0 0
803700000 1 4294967294 0 1
803700000 0 1 0 0
803700000 1 4294967294 0 1
803800000 0 1 0 0
803800000 1 4294967294 0 1
803800000 0 1 0 0
803800000 1 4294967294 0 1
803900000 0 1 0 0
803900000 1 4294967294 0 1
803900000 0 1 0 0
803900000 1 4294967294 0 1
804000000 0 1 0 0
804000000 1 4294967294 0 1
804000000 0 1 66 0
804000000 1 4294967294 0 1
804100000 0 1 66 0
804100000 1 4294967294 0 1
804100000 0 1 66 0
804100000 1 4294967294 0 1
804200000 0 1 66 0
804200000 1 4294967294 0 1
804200000 0 1 66 0
804200000 1 4294967294 0 1
804300000 0 1 66 0
804300000 1 4294967294 0 1
804300000 0 1 132 0
804300000 1 4294967294 0 1
804400000 0 1 132 0
804400000 1 4294967294 0 1
804400000 0 1 7076 0
804400000 1 4294967294 0 1
804500000 0 1 7076 0
804500000 1 4294967294 0 1
804500000 0 1 27046 0
804500000 1 4294967294 0 1
804600000 0 1 27046 0
804600000 1 4294967294 54 1
804600000 0 1 7888 0
804600000 1 4294967294 54 1
804700000 0 1 7888 0
804700000 1 4294967294 108 1
804700000 0 1 10 0
804700000 1 4294967294 108 1
804800000 0 1 10 0
804800000 1 4294967294 54 1
804800000 0 1 10 0
804800000 1 4294967294 54 1
804900000 0 1 10 0
804900000 1 4294967294 108 1
804900000 0 1 0 0
804900000 1 4294967294 108 1
805000000 0 1 0 0
805000000 1 4294967294 864 1
805000000 0 1 0 0
805000000 1 4294967294 864 1
805100000 0 1 0 0
805100000 1 4294967294 864 1
805100000 0 1 0 0
805100000 1 4294967294 18303 1
805200000 0 1 0 0
805200000 1 4294967294 18303 1
805200000 0 1 0 0
805200000 1 4294967294 7707 1
805300000 0 1 0 0
805300000 1 4294967294 7707 1
805300000 0 1 0 0
805300000 1 4294967294 3995 1
805400000 0 1 0 0
805400000 1 4294967294 3995 1
805400000 0 1 0 0
805400000 1 4294967294 5476 1
805500000 0 1 5476 0
805500000 1 4294967294 5476 1
805500000 0 1 5476 0
805500000 1 4294967294 8787 1
805600000 0 1 0 0
805600000 1 4294967294 8787 1
805600000 0 1 0 0
805600000 1 4294967294 36304 1
805700000 0 1 0 0
805700000 1 4294967294 36304 1
805700000 0 1 0 0
805700000 1 4294967294 36304 1
805800000 0 1 0 0
805800000 1 4294967294 36304 1
805800000 0 1 0 0
805800000 1 4294967294 36314 1
805900000 0 1 706 0
805900000 1 4294967294 36314 1
805900000 0 1 706 0
805900000 1 4294967294 0 1
806000000 0 1 1817 0
806000000 1 4294967294 0 1
806000000 0 1 1817 0
806000000 1 4294967294 0 1
806100000 0 1 1817 0
806100000 1 4294967294 0 1
806100000 0 1 1817 0
806100000 1 4294967294 0 1
806200000 0 1 603 0
806200000 1 4294967294 0 1
806200000 0 1 603 0
806200000 1 4294967294 0 1
806300000 0 1 36304 0
806300000 1 4294967294 0 1
806300000 0 1 36304 0
806300000 1 4294967294 0 1
806400000 0 1 36304 0
806400000 1 4294967294 57 1
806400000 0 1 0 0
806400000 1 4294967294 57 1
806500000 0 1 0 0
806500000 1 4294967294 57 1
806500000 0 1 4 0
806500000 1 4294967294 57 1
806600000 0 1 4 0
806600000 1 4294967294 0 1
806600000 0 1 0 0
806600000 1 4294967294 0 1
806700000 0 1 0 0
806700000 1 4294967294 5310 1
806700000 0 1 0 0
806700000 1 4294967294 5310 1
806800000 0 1 0 0
806800000 1 4294967294 0 1
806800000 0 1 0 0
806800000 1 4294967294 0 1
806900000 0 1 0 0
806900000 1 4294967294 0 1
806900000 0 1 0 0
806900000 1 4294967294 57 1
807000000 0 1 0 0
807000000 1 4294967294 57 1
807000000 0 1 0 0
807000000 1 4294967294 57 1
807100000 0 1 0 0
807100000 1 4294967294 57 1
807100000 0 1 0 0
807100000 1 4294967294 592 1
807200000 0 1 0 0
807200000 1 4294967294 0 1
807200000 0 1 2490 0
807200000 1 4294967294 0 1
807300000 0 1 2490 0
807300000 1 4294967294 234 1
807300000 0 1 5418 0
807300000 1 4294967294 234 1
807400000 0 1 0 0
807400000 1 4294967294 234 1
807400000 0 1 0 0
807400000 1 4294967294 0 1
807500000 0 1 0 0
807500000 1 4294967294 0 1
807500000 0 1 0 0
807500000 1 4294967294 0 1
807600000 0 1 67 0
807600000 1 4294967294 0 1
807600000 0 1 67 0
807600000 1 4294967294 0 1
807700000 0 1 0 0
807700000 1 4294967294 0 1
807700000 0 1 0 0
807700000 1 4294967294 67 1
807800000 0 1 0 0
807800000 1 4294967294 0 1
807800000 0 1 0 0
807800000 1 4294967294 0 1
807900000 0 1 0 0
807900000 1 4294967294 4720 1
807900000 0 1 274 0
807900000 1 4294967294 4720 1
808000000 0 1 274 0
808000000 1 4294967294 0 1
808000000 0 1 0 0
808000000 1 4294967294 0 1
808100000 0 1 0 0
808100000 1 4294967294 0 1
808100000 0 1 0 0
808100000 1 4294967294 0 1
808200000 0 1 2 0
808200000 1 4294967294 0 1
808200000 0 1 2 0
808200000 1 4294967294 1 1
808300000 0 1 67 0
808300000 1 4294967294 1 1
808300000 0 1 67 0
808300000 1 4294967294 0 1
808400000 0 1 67 0
808400000 1 4294967294 0 1
808400000 0 1 0 0
808400000 1 4294967294 0 1
808500000 0 1 0 0
808500000 1 4294967294 171 1
808500000 0 1 0 0
808500000 1 4294967294 171 1
808600000 0 1 0 0
808600000 1 4294967294 171 1
808600000 0 1 0 0
808600000 1 4294967294 0 1
808700000 0 1 0 0
808700000 1 4294967294 0 1
808700000 0 1 0 0
808700000 1 4294967294 0 1
808800000 0 1 0 0
808800000 1 4294967294 647 1
808800000 0 1 0 0
808800000 1 4294967294 647 1
808900000 0 1 0 0
808900000 1 4294967294 647 1
808900000 0 1 0 0
808900000 1 4294967294 0 1
809000000 0 1 0 0
809000000 1 4294967294 0 1
809000000 0 1 0 0
809000000 1 4294967294 0 1
809100000 0 1 274 0
809100000 1 4294967294 0 1
809100000 0 1 274 0
809100000 1 4294967294 0 1
809200000 0 1 6 0
809200000 1 4294967294 0 1
809200000 0 1 6 0
809200000 1 4294967294 0 1
809300000 0 1 0 0
809300000 1 4294967294 0 1
809300000 0 1 0 0
809300000 1 4294967294 0 1
809400000 0 1 0 0
809400000 1 4294967294 0 1
809400000 0 1 0 0
809400000 1 4294967294 0 1
809500000 0 1 0 0
